IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,220,9.95
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,312,8.75
154.17.28.199,8003,TRUE,LAX,US,North America,Los Angeles,906,DMIT,602,6.71
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,577,3.89
65.75.195.142,8443,TRUE,SJC,US,North America,San Jose,906,DMIT,993,3.65
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,579,3.46
154.17.25.205,49997,TRUE,LAX,US,North America,Los Angeles,906,DMIT,550,3.25
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,548,3.01
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,535,2.97
65.75.193.44,56397,TRUE,SJC,US,North America,San Jose,906,DMIT,652,2.93
154.17.26.175,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,528,2.85
65.75.192.24,45117,TRUE,SJC,US,North America,San Jose,906,DMIT,705,2.79
154.17.6.131,12807,TRUE,LAX,US,North America,Los Angeles,906,DMIT,534,2.72
154.17.13.95,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,545,2.67
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,537,2.65
136.175.176.49,20443,TRUE,SJC,US,North America,San Jose,906,DMIT,665,2.63
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,530,2.62
65.75.195.188,40382,TRUE,SJC,US,North America,San Jose,906,DMIT,678,2.60
154.17.26.175,3283,TRUE,LAX,US,North America,Los Angeles,906,DMIT,575,2.51
154.17.4.180,45929,TRUE,LAX,US,North America,Los Angeles,906,DMIT,571,2.50
154.17.14.234,21017,TRUE,LAX,US,North America,Los Angeles,906,DMIT,553,2.46
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,573,2.43
154.17.19.203,2009,TRUE,LAX,US,North America,Los Angeles,906,DMIT,578,2.39
154.17.2.103,10140,TRUE,LAX,US,North America,Los Angeles,906,DMIT,566,2.39
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,570,2.30
154.17.2.103,10740,TRUE,LAX,US,North America,Los Angeles,906,DMIT,577,2.25
154.17.21.134,18446,TRUE,LAX,US,North America,Los Angeles,906,DMIT,574,2.17
65.75.194.109,20443,TRUE,SJC,US,North America,San Jose,906,DMIT,679,1.99
174.136.205.41,50008,TRUE,SJC,US,North America,San Jose,906,DMIT,679,1.90
154.17.19.203,2008,TRUE,LAX,US,North America,Los Angeles,906,DMIT,583,1.87
154.17.17.205,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,558,1.85
174.136.205.41,50009,TRUE,SJC,US,North America,San Jose,906,DMIT,683,1.72
154.17.26.209,5532,TRUE,LAX,US,North America,Los Angeles,906,DMIT,575,1.68
154.17.16.224,16254,TRUE,LAX,US,North America,Los Angeles,906,DMIT,551,1.66
65.75.193.187,34237,TRUE,SJC,US,North America,San Jose,906,DMIT,671,1.64
65.75.193.13,24245,TRUE,SJC,US,North America,San Jose,906,DMIT,694,1.64
65.75.193.107,443,TRUE,SJC,US,North America,San Jose,906,DMIT,647,1.60
154.17.11.13,53088,TRUE,LAX,US,North America,Los Angeles,906,DMIT,611,1.47
45.59.185.81,8443,TRUE,SJC,US,North America,San Jose,906,DMIT,707,1.45
65.75.195.188,43879,TRUE,SJC,US,North America,San Jose,906,DMIT,652,1.31
65.75.193.13,51144,TRUE,SJC,US,North America,San Jose,906,DMIT,689,1.31
65.75.195.188,50795,TRUE,SJC,US,North America,San Jose,906,DMIT,686,1.30
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,639,1.25
154.17.2.191,14604,TRUE,LAX,US,North America,Los Angeles,906,DMIT,588,0.96
154.17.21.194,15868,TRUE,LAX,US,North America,Los Angeles,906,DMIT,586,0.83
154.17.14.234,21244,TRUE,LAX,US,North America,Los Angeles,906,DMIT,590,0.83
154.17.12.6,28866,TRUE,LAX,US,North America,Los Angeles,906,DMIT,588,0.80
154.17.26.125,33133,TRUE,LAX,US,North America,Los Angeles,906,DMIT,576,0.77
154.17.6.196,59603,TRUE,LAX,US,North America,Los Angeles,906,DMIT,525,0.61
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,509,0.59
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,539,0.58
65.75.192.24,59535,TRUE,SJC,US,North America,San Jose,906,DMIT,646,0.56
65.75.193.107,1800,TRUE,SJC,US,North America,San Jose,906,DMIT,630,0.51
154.17.2.49,26558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,585,0.31
154.17.26.219,31480,TRUE,LAX,US,North America,Los Angeles,906,DMIT,601,0.30
65.75.195.188,48389,TRUE,SJC,US,North America,San Jose,906,DMIT,669,0.28
