IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,35054,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,719,6.13
59.127.223.93,36351,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,797,5.95
220.135.84.4,34232,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,676,5.93
20.163.110.81,34237,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,627,5.31
220.135.84.4,35522,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,734,5.06
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,626,4.99
118.163.128.81,36619,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,693,4.85
59.127.223.93,39108,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,771,4.84
59.127.223.93,36442,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,698,4.73
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,593,4.70
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,561,4.68
59.127.223.93,38807,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,754,4.64
220.135.84.4,35510,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,732,4.58
59.127.223.93,36853,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,692,4.57
50.118.145.73,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,685,4.50
220.132.74.19,35155,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,753,4.48
59.127.223.93,38489,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,706,4.43
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,728,4.33
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,580,4.33
154.9.205.166,34237,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,625,4.26
59.127.223.93,38602,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,733,4.15
38.47.115.152,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,614,4.12
118.163.128.81,36584,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,3.92
205.234.200.104,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,699,3.86
220.135.128.42,36351,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,682,3.81
220.135.84.4,38340,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,636,3.79
59.127.223.93,37750,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,690,3.76
59.127.223.93,36794,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,750,3.75
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,3.62
209.146.113.43,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,673,3.52
59.17.187.108,36252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,3.49
91.217.139.55,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,654,3.40
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,3.34
89.208.246.168,35365,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,650,3.30
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,3.30
220.132.74.19,36468,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,735,3.20
209.146.112.185,34184,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,615,3.14
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,801,3.13
38.6.173.153,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,914,2.99
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.93
218.155.220.171,34349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.93
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,689,2.89
199.180.116.54,50002,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,933,2.74
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",717,2.73
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.70
183.107.148.206,35869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,2.52
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.50
38.147.163.28,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,992,2.49
61.75.95.66,33970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.48
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.48
199.180.116.54,50003,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,926,2.47
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,2.47
38.105.29.156,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,729,2.44
67.230.170.199,34378,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,652,2.42
60.251.142.38,36669,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,683,2.41
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.41
60.251.142.38,36621,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,669,2.39
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,867,2.39
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.38
183.107.148.206,34143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.38
183.107.148.206,35090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,884,2.37
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.37
118.32.187.190,35115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,2.36
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,2.36
2.56.255.22,37078,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,729,2.35
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.35
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.34
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,858,2.34
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.33
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.33
183.107.148.206,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,2.32
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,2.32
118.46.216.150,34648,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.32
216.24.191.69,42247,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,934,2.31
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.31
14.35.204.45,34312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,2.31
183.107.148.206,36132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,2.30
183.107.148.206,35938,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.30
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,2.30
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.30
121.134.141.200,34726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.30
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.29
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,2.29
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.29
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.27
175.193.62.86,34610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,2.26
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",714,2.25
14.33.7.164,36142,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,2.25
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,2.24
175.195.161.197,35269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,2.24
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,2.24
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.23
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.23
221.165.152.104,34666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.23
222.114.183.132,39343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.22
183.107.148.206,37161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,2.22
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.22
64.64.242.232,43333,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,913,2.21
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.20
14.35.204.45,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,2.20
112.160.95.189,36410,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,2.20
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,2.20
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.19
222.114.29.162,34446,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.19
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.19
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,2.19
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.18
60.251.142.38,35399,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,676,2.17
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.17
205.234.200.199,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,745,2.17
118.43.62.137,35675,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,2.17
211.51.105.232,34004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.17
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,2.17
23.236.68.198,34237,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,642,2.16
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,2.16
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.16
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.16
