IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.106.22.77,8888,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,639,10.89
91.149.239.64,443,TRUE,LAX,US,North America,Los Angeles,26383,ASNET,763,10.30
124.202.166.165,1443,TRUE,LAX,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,546,9.53
154.9.240.102,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,542,9.24
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,673,7.76
38.47.115.152,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,641,7.44
154.9.237.166,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,585,7.27
154.9.237.146,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,628,7.21
154.9.237.147,32504,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,598,6.86
154.9.237.162,32504,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,624,6.83
14.45.190.97,12371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,6.62
154.12.53.209,27697,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,691,6.51
154.9.237.186,20004,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,654,6.35
154.9.237.169,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,689,6.30
80.251.217.61,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,730,6.25
154.9.237.162,32501,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,682,6.14
154.9.237.162,32505,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,665,6.07
154.9.237.183,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,670,6.04
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,655,5.96
193.9.45.97,34237,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,664,5.95
193.9.45.96,34237,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,661,5.91
154.9.237.164,32501,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,609,5.81
154.9.237.145,20002,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,586,5.79
154.9.237.176,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,640,5.67
154.9.237.163,32501,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,648,5.67
38.47.116.74,33073,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,643,5.47
154.9.237.164,32505,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,612,5.43
64.64.239.97,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,658,5.38
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,574,5.19
45.61.128.235,443,TRUE,PHX,US,North America,Phoenix,14956,ROUTERHOSTING,789,4.97
154.9.237.182,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,690,4.97
154.9.237.177,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,636,4.61
192.3.88.138,443,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,717,4.57
23.94.213.192,2001,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,749,4.49
45.61.130.16,2053,TRUE,LAX,US,North America,Los Angeles,14956,ROUTERHOSTING,759,4.36
154.40.32.15,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,672,4.32
154.9.237.145,20001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,563,4.23
198.46.200.132,443,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,719,4.03
154.9.237.168,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,639,3.99
103.56.60.156,6043,TRUE,LAX,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,553,3.92
67.198.153.253,19292,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,678,3.74
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,716,3.73
59.20.178.11,11423,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,3.69
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,683,3.63
23.94.255.55,3306,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,758,3.55
103.56.60.156,6007,TRUE,LAX,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,531,3.09
121.148.98.176,10332,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,3.06
206.223.84.77,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,730,3.04
103.79.79.192,443,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,574,3.00
45.61.128.124,8443,TRUE,PHX,US,North America,Phoenix,14956,ROUTERHOSTING,806,2.93
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.92
154.12.59.251,18005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,660,2.79
222.102.54.222,18035,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.74
118.37.148.82,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.53
125.129.83.191,24084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.45
125.129.83.191,10016,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.42
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.41
118.34.200.196,12416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.40
221.154.9.130,12208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.37
211.195.180.98,18080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,2.36
118.37.148.82,16992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,2.35
154.9.237.180,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,577,2.32
185.238.249.156,34237,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,644,2.32
119.203.41.59,12111,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,2.28
47.251.74.226,443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",730,2.23
210.101.64.98,12127,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.21
154.9.237.195,20002,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,672,2.19
125.134.39.60,12567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.19
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.18
61.85.69.73,10000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.16
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.11
59.24.92.220,12202,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.07
121.151.14.14,12233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.05
211.248.90.230,12215,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,2.03
221.164.211.245,20184,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.03
183.97.229.130,17988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.98
59.31.58.198,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.97
211.192.158.219,12125,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.95
107.174.181.127,2008,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,689,1.90
59.31.58.198,10086,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,1.90
121.185.142.154,18011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.89
220.119.139.132,10038,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.82
154.40.38.53,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,579,1.70
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.70
222.104.202.131,10397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,1.62
211.228.136.230,10443,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.62
154.9.237.187,20002,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,562,1.61
14.54.124.53,10027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.58
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.44
218.146.41.38,10244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.43
211.223.146.34,22105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.38
154.9.237.178,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,678,1.27
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,636,0.96
61.165.48.101,31389,TRUE,LAX,US,North America,Los Angeles,4812,China Telecom Group,594,0.63
61.165.48.101,38786,TRUE,LAX,US,North America,Los Angeles,4812,China Telecom Group,536,0.61
116.229.177.235,17129,TRUE,LAX,US,North America,Los Angeles,4812,China Telecom Group,691,0.57
116.229.177.235,11197,TRUE,LAX,US,North America,Los Angeles,4812,China Telecom Group,730,0.54
91.149.239.206,443,TRUE,LAX,US,North America,Los Angeles,26383,ASNET,994,0.53
218.150.132.48,19888,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,0.48
61.165.51.218,15548,TRUE,LAX,US,North America,Los Angeles,4812,China Telecom Group,599,0.35
107.150.100.118,8080,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,789,0.31
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,682,0.18
111.20.226.42,32845,TRUE,LAX,US,North America,Los Angeles,9808,"China Mobile Communications Group Co., Ltd.",819,0.16
31.220.14.140,42521,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,993,0.15
91.149.239.206,448,TRUE,LAX,US,North America,Los Angeles,26383,ASNET,962,0.13
