IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,34565,TRUE,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,299,4.67
118.163.128.81,34713,TRUE,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,282,4.27
183.99.177.31,34635,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,403,3.42
121.186.190.151,34453,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,402,3.41
121.183.144.22,34863,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,337,3.12
211.33.249.121,34403,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,421,2.94
222.113.18.205,34563,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,368,2.84
59.4.80.188,34568,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,353,2.79
121.182.181.203,34537,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,299,2.73
112.185.183.247,34846,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,310,2.65
222.97.95.239,36605,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,584,2.62
220.80.8.223,34835,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,349,2.60
121.153.227.63,34494,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,392,2.59
118.163.128.81,38685,TRUE,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,332,2.59
222.119.56.43,34401,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,337,2.53
59.31.146.42,36272,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,498,2.50
222.119.56.43,38550,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,453,2.43
222.100.17.81,34790,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,397,2.37
121.168.250.141,39667,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,428,2.31
121.186.190.151,38278,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,563,2.29
14.48.49.133,39709,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,567,2.24
222.97.95.239,39019,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,501,2.23
121.186.190.151,34750,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,399,2.23
222.101.202.37,35247,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,552,2.18
183.109.80.50,39626,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,566,2.15
220.73.100.39,39994,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,423,2.15
121.186.190.151,39814,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,590,2.14
222.113.18.205,35017,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,531,2.12
222.113.18.205,37760,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,587,2.11
119.197.126.220,34881,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,438,2.10
222.97.95.239,35230,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,437,2.09
222.113.18.205,35104,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,594,2.06
59.4.80.188,39802,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,459,2.05
221.154.46.162,34885,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,355,2.01
222.97.95.239,36259,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,483,2.00
210.217.15.42,38897,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,588,1.95
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,1.95
220.90.4.102,35254,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,588,1.94
222.113.18.214,34762,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,398,1.94
211.248.90.106,35686,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,498,1.94
183.108.184.228,36167,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,552,1.93
222.119.56.43,36945,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,553,1.93
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.93
154.9.205.166,34237,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,605,1.92
59.4.73.205,38452,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,584,1.91
211.223.84.111,36669,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,455,1.89
211.225.232.114,35138,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.87
222.113.18.205,37967,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,552,1.86
175.213.24.251,36020,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,531,1.86
125.136.253.107,39938,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,436,1.82
220.70.135.175,37185,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,533,1.82
183.108.77.2,36014,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,534,1.80
211.224.115.109,36392,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,395,1.79
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.77
211.231.47.41,38534,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.76
221.144.77.2,35169,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,533,1.71
59.4.80.188,35321,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,536,1.71
222.113.18.214,34995,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,376,1.71
59.4.73.205,34882,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,357,1.71
121.185.11.236,38405,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,443,1.70
183.104.92.31,37467,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,390,1.70
221.159.42.158,38517,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,557,1.70
125.136.99.201,36473,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,390,1.70
220.80.8.223,37975,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,533,1.68
59.4.73.205,38311,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,547,1.68
220.80.8.223,39568,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,434,1.64
121.186.190.151,39422,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,568,1.64
222.97.169.136,37467,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,492,1.64
222.113.18.205,39489,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,469,1.62
222.118.182.206,34235,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,344,1.62
121.168.250.141,36148,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,568,1.60
121.162.199.95,39740,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,556,1.58
222.100.17.81,39454,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,567,1.58
121.181.87.111,35295,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,456,1.57
222.113.18.205,35775,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,587,1.57
175.213.24.251,37446,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,536,1.57
175.213.1.218,35436,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,531,1.57
59.1.245.80,38162,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,440,1.56
119.201.52.177,36483,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,389,1.54
121.185.11.236,36469,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,395,1.53
222.105.150.249,36763,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,500,1.53
121.186.190.151,34643,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,396,1.53
220.86.116.220,36505,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,469,1.52
220.121.169.179,36578,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,499,1.52
118.39.250.213,38581,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,493,1.51
121.183.144.22,38080,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,434,1.51
222.113.18.205,38213,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,517,1.51
175.215.210.229,37314,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,536,1.49
211.105.13.48,37970,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,474,1.49
221.145.251.131,36163,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,449,1.49
222.104.108.204,37314,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,365,1.49
59.24.92.220,34387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.48
