IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,35054,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,352,6.95
220.135.84.4,32667,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,456,5.51
125.229.230.180,39779,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,533,4.47
220.132.74.19,36468,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,488,3.69
125.228.81.45,32746,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,336,3.58
211.22.240.107,36591,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,490,3.53
198.105.126.198,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,628,3.32
220.135.84.4,34232,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,390,3.11
211.22.240.107,37059,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,488,3.09
220.135.84.4,33779,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,425,3.06
220.135.84.4,35522,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,450,3.04
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,507,3.00
27.113.68.215,33965,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,472,2.92
61.220.41.143,33545,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,671,2.76
38.47.121.93,33931,TRUE,LAX,US,North America,Los Angeles,49901,Kuiper Network Ltd,581,2.64
220.135.84.4,33848,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,427,2.53
118.163.128.81,36619,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,418,2.53
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,716,2.46
220.135.84.4,38910,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,425,2.34
211.22.240.107,35595,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,469,2.15
220.135.84.4,39013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,450,2.13
