IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.135.84.4,34232,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,880,6.69
220.135.84.4,32667,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,540,5.96
220.135.84.4,35522,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,614,5.47
220.135.84.4,35510,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,520,4.45
220.135.84.4,38340,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,492,4.08
220.132.74.19,32105,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,546,3.59
220.135.84.4,33779,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,896,3.34
118.163.128.81,36584,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,639,3.26
220.135.128.42,36351,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,513,3.20
220.135.84.4,39013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,448,3.11
118.163.128.81,39491,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,588,2.64
125.227.70.180,31413,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,663,2.61
118.37.148.82,31370,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,2.56
218.161.100.108,35489,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,593,2.47
222.119.24.197,31088,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.42
220.135.84.4,34731,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,481,2.40
118.37.148.82,33044,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1026,2.29
211.248.166.42,32422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1068,2.28
118.37.148.82,32809,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,2.28
118.34.200.196,31320,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,882,2.26
154.17.26.219,31480,TRUE,LAX,US,North America,Los Angeles,906,DMIT,661,2.26
61.77.242.212,34655,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1441,2.20
61.220.41.143,33545,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,992,2.18
218.150.169.129,33901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1296,2.18
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,2.15
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,853,2.14
183.107.148.206,35388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,944,2.11
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.11
222.118.143.27,32927,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.10
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,966,2.10
183.107.148.206,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,900,2.10
61.83.103.6,35159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,2.09
221.150.179.31,31297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,2.07
175.194.208.17,31019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.06
121.184.130.110,34895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,2.06
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.04
118.41.141.172,32243,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1040,2.04
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,842,2.03
221.164.43.248,31819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,2.03
220.132.74.19,36468,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,697,2.02
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,2.01
183.107.148.206,31151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.99
125.129.83.191,32569,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,1.98
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1012,1.97
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.93
222.114.159.171,32593,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.92
