IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
124.202.166.165,1443,TRUE,LAX,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,502,8.59
14.45.190.97,12371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,6.64
118.26.39.145,443,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,834,5.80
91.149.239.64,443,TRUE,LAX,US,North America,Los Angeles,26383,ASNET,829,5.62
38.47.116.108,17891,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,776,5.36
154.9.237.163,32505,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,722,5.02
154.9.237.195,20002,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,627,4.97
154.9.238.155,20202,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,768,4.84
38.47.116.156,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,694,4.73
154.9.237.166,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,630,4.51
154.9.237.169,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,767,4.46
154.12.39.241,41847,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,744,4.32
154.9.237.180,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,694,4.08
154.9.239.18,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,524,3.89
38.150.3.43,53791,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,962,3.88
38.47.116.136,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,733,3.75
154.12.53.83,35508,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,695,3.72
154.9.237.204,36522,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,645,3.68
154.29.150.145,57608,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,737,3.59
