IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
124.202.166.165,1443,TRUE,LAX,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,622,3.11
211.22.240.107,12412,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,799,2.97
211.22.240.107,13009,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,892,2.22
211.22.240.107,13736,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,803,2.20
211.22.240.107,24013,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,790,2.13
220.135.84.4,27728,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,735,2.01
220.135.84.4,15883,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,740,1.99
36.233.204.88,32397,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,841,1.96
211.22.240.107,36591,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,778,1.94
14.54.124.53,10027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,945,1.90
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,822,1.90
220.135.84.4,12465,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,726,1.89
211.22.240.107,12725,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,864,1.81
60.251.142.38,20589,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,718,1.80
125.227.187.43,28016,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,791,1.79
36.233.204.88,12570,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,761,1.76
220.135.84.4,32667,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,755,1.70
211.22.240.107,22814,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,791,1.69
59.20.178.11,11423,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,907,1.64
220.134.160.237,16000,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,881,1.55
118.37.148.82,16992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,943,1.51
125.229.192.188,17954,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,741,1.46
125.227.187.43,19034,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,783,1.44
211.22.240.107,12765,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,949,1.44
104.167.247.188,8648,TRUE,LAX,US,North America,Los Angeles,8796,FD-298-8796,950,1.38
220.135.84.4,35522,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,744,1.27
220.134.160.237,19692,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,981,1.22
125.227.187.43,36612,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,742,1.21
220.135.84.4,10722,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,744,1.18
211.192.158.219,12125,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,908,1.16
220.135.208.134,29094,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,908,1.16
220.135.84.4,17238,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,1.12
220.134.160.237,20673,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,922,1.11
36.233.204.88,24339,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,766,1.10
211.22.240.107,18867,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,921,1.08
121.151.14.14,12233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,964,1.05
36.233.204.88,13421,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,812,1.04
122.116.99.115,11671,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,854,1.03
220.134.160.237,12471,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,924,1.01
222.104.202.131,10397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,926,1.01
211.228.136.230,10443,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,921,0.99
218.161.46.78,20471,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,805,0.98
220.135.84.4,28806,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,757,0.98
125.229.89.36,31065,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,786,0.95
220.132.74.19,36468,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,823,0.93
220.134.160.237,33664,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,910,0.92
118.163.128.81,19398,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,816,0.91
122.116.99.115,28558,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,882,0.88
122.116.99.115,27193,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,935,0.88
220.134.160.237,11992,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,930,0.87
220.134.160.237,14728,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,911,0.86
114.34.220.134,12116,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,886,0.86
119.203.41.59,12111,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,942,0.83
175.200.121.85,10218,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,926,0.82
220.135.84.4,38910,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,745,0.82
211.195.180.98,18080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,888,0.81
118.163.128.81,36584,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,790,0.80
104.167.247.188,8548,TRUE,LAX,US,North America,Los Angeles,8796,FD-298-8796,675,0.78
67.230.173.120,443,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,675,0.77
59.31.58.198,10086,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,960,0.76
118.37.148.82,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,963,0.76
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,918,0.74
211.22.240.107,15562,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,782,0.74
220.132.74.19,30992,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,828,0.74
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,927,0.72
114.34.220.134,13609,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,921,0.72
132.145.89.35,6688,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,883,0.71
91.217.139.94,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,682,0.71
114.34.220.134,19495,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,913,0.70
114.34.220.134,11380,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,907,0.70
122.116.99.115,26749,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,860,0.68
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,933,0.68
220.132.74.19,35155,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,850,0.67
211.22.240.107,35595,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,867,0.66
103.94.185.172,34567,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,690,0.66
114.34.220.134,10405,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,876,0.64
114.34.220.134,20956,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,762,0.63
36.233.204.88,10819,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,771,0.62
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,866,0.61
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,861,0.59
122.117.191.92,18500,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,772,0.59
118.163.128.81,35054,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,941,0.58
114.34.220.134,11246,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,835,0.55
114.34.220.134,35366,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,803,0.55
122.116.99.115,16308,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,912,0.54
211.22.240.107,26678,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,827,0.52
115.20.129.64,19080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,0.50
114.34.220.134,39459,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,826,0.47
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,908,0.47
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,866,0.45
114.34.220.134,36992,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,836,0.45
114.34.220.134,38063,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,824,0.44
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,920,0.44
122.116.99.115,14164,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,867,0.41
114.34.220.134,32140,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,800,0.39
119.203.161.28,11300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,925,0.38
122.116.99.115,21548,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,939,0.37
172.252.77.40,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,844,0.36
122.117.175.143,15554,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,920,0.36
125.229.151.68,37120,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,743,0.34
38.147.165.204,25565,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,791,0.33
122.116.196.215,37079,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,923,0.32
114.34.220.134,31446,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,879,0.31
205.164.28.89,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,730,0.31
128.134.6.234,12512,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,882,0.30
114.34.220.134,10412,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,876,0.27
122.116.99.115,10837,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,890,0.27
172.235.63.250,2053,TRUE,LAX,US,North America,Los Angeles,20940,Akamai International B.V.,783,0.27
202.5.18.211,2053,TRUE,LAX,US,North America,Los Angeles,7489,HostUS,704,0.21
45.12.88.150,6443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,968,0.19
220.135.101.174,10261,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,966,0.14
205.164.28.72,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,818,0.09
144.202.110.174,10232,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,973,0.07
107.182.191.105,14073,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,710,0.04
45.63.91.126,8444,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,914,0.03
144.202.110.174,55148,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,956,0.03
220.130.249.103,10748,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,970,0.02
