IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.135.84.4,35510,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,431,6.49
220.135.84.4,35522,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,421,6.21
220.135.84.4,38340,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,407,6.08
220.135.84.4,38910,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,448,5.43
125.229.230.180,39779,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,558,5.05
118.163.128.81,35054,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,508,5.01
220.135.84.4,34731,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,482,4.74
220.132.74.19,35155,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,496,4.73
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,525,4.58
20.163.110.81,34237,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,592,4.30
220.135.84.4,39013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,461,3.70
220.135.128.42,36351,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,534,3.49
125.227.70.180,38847,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,542,3.14
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,820,3.03
118.163.128.81,39491,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,806,2.93
218.161.100.108,35489,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,560,2.82
14.33.7.164,39931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.81
118.163.128.81,36619,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,593,2.66
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,528,2.62
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.61
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.56
118.163.128.81,36584,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,468,2.53
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.49
218.155.220.171,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.48
222.114.29.162,34446,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.46
209.146.113.43,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,683,2.46
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,2.43
154.9.205.166,34237,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,712,2.38
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,2.36
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.35
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",724,2.35
66.42.107.239,34237,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,708,2.34
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,647,2.34
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,2.32
61.216.180.104,34572,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,460,2.31
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.31
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,2.29
14.33.7.164,34835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.28
121.184.130.110,34895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.28
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.24
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,2.23
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,2.20
221.150.179.31,34306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,2.19
121.134.141.200,34726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.16
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.15
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.14
210.204.129.145,34725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,2.14
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.13
216.246.7.64,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,992,2.13
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.12
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.12
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,2.12
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.12
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.11
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,2.11
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.11
221.150.179.31,34323,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.09
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,2.09
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,847,2.07
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,638,2.07
210.126.38.13,34751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.06
112.171.232.175,35597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.06
59.27.97.227,35600,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.05
125.227.70.180,35782,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,799,2.05
222.119.24.197,35552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.04
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,2.04
183.102.112.241,37012,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.03
14.44.32.251,34479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.02
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.02
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,2.02
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.02
125.227.162.252,35340,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,510,2.01
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,2.01
221.165.152.104,39645,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.00
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.00
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.00
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.00
211.106.175.18,37466,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,2.00
67.198.152.147,42188,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,750,2.00
38.147.160.122,34237,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,626,2.00
211.106.175.18,38189,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.00
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.99
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.99
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.98
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.97
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.96
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.95
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.94
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.94
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.94
14.33.7.164,36142,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.94
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,1.93
121.185.44.44,34454,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.93
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.92
125.227.70.180,37972,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,437,1.92
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.92
23.27.186.205,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,628,1.92
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.91
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.90
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.90
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.90
112.170.99.139,37973,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,1.90
220.81.237.86,35457,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.89
211.225.232.114,34919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.89
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.88
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,1.88
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.88
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.87
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.87
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.86
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.86
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.86
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,866,1.86
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,529,1.86
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.86
61.83.103.6,34762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.85
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.85
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.85
125.143.31.169,36283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.84
38.47.115.152,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,681,1.84
59.17.187.108,36252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.83
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,1.83
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.83
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.82
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.82
118.46.216.150,34648,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.82
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.81
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.81
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.81
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.80
175.212.100.88,36603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,1.80
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.80
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,1.80
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.80
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.79
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.79
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.79
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.78
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.78
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.78
211.194.36.112,34875,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.78
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.77
14.33.7.164,36915,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.77
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.77
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.76
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.76
222.118.143.27,34603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.76
220.84.45.97,37637,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.76
61.77.242.212,34655,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.76
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.75
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.75
112.160.95.189,36410,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.74
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,668,1.74
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.73
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.73
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.73
220.121.128.199,35151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.72
154.17.4.180,45929,TRUE,LAX,US,North America,Los Angeles,906,DMIT,558,1.72
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.71
210.204.129.145,34601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.70
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,1.70
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.70
216.24.191.69,42247,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,506,1.69
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.69
122.118.192.102,39062,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,372,1.68
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.68
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.67
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.67
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.67
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.67
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.67
221.153.24.211,39287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.67
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.67
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.65
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.64
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,557,1.64
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.64
205.234.200.104,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,745,1.64
211.228.52.42,37731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,847,1.64
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,1.63
121.188.163.95,38677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.62
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.62
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.62
121.149.203.203,38895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.61
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.60
14.39.98.243,34260,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,1.60
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.59
220.132.74.19,36468,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,594,1.59
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.59
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.59
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.59
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.58
14.33.7.164,38988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.58
210.204.129.145,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,1.58
