IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
14.45.190.97,12371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,5.44
154.12.39.241,13789,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,637,3.14
23.94.213.192,2004,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,666,2.94
216.24.182.166,10001,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,618,2.94
38.47.116.136,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,664,2.88
118.37.148.82,16992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.87
154.9.238.155,20202,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,638,2.74
72.18.83.252,12222,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,961,2.62
154.9.238.161,32504,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,618,2.58
154.21.194.74,34237,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,681,2.56
154.9.237.176,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,637,2.56
72.18.80.229,7676,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,724,2.48
175.200.121.85,10218,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.47
104.207.148.215,2083,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,711,2.44
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,580,2.42
38.47.114.220,31010,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,573,2.35
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,616,2.30
118.37.148.82,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.27
125.129.83.191,10016,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.26
64.69.37.10,993,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,976,2.21
125.129.83.191,24084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,2.20
171.106.53.20,22529,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,773,2.19
218.150.132.48,19888,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.14
80.251.213.131,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,629,2.12
206.223.84.77,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,667,2.10
154.40.32.15,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,625,2.10
128.134.6.234,12512,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.02
222.102.54.222,18035,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.01
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.99
38.47.116.108,17891,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,652,1.98
154.9.237.177,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,653,1.97
