IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
45.149.156.48,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,754,18.47
45.66.217.121,59597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,481,18.39
147.78.247.110,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,608,15.45
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,504,12.23
45.66.217.145,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,447,10.70
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,665,10.27
220.133.227.253,37985,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,441,9.87
45.66.216.109,43826,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,577,8.78
154.12.39.145,47971,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,608,8.34
154.12.39.145,41662,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,577,8.27
220.133.227.253,38754,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,860,8.26
154.12.39.241,41847,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,575,8.17
220.133.227.253,36803,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,8.08
67.198.152.147,42188,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,631,7.69
220.135.84.4,38340,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,635,7.39
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,518,7.31
220.135.84.4,39013,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,7.21
211.22.240.107,37059,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,738,7.09
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,579,7.05
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,482,6.92
118.163.128.81,36619,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,656,6.58
