IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.22.240.107,12412,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,690,5.14
220.135.84.4,10408,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,406,4.58
124.202.166.165,1443,TRUE,LAX,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,570,4.48
220.132.74.19,35155,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,627,3.77
211.22.240.107,26210,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,641,3.23
220.132.74.19,11663,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,610,3.09
220.135.84.4,32667,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,493,3.07
211.22.240.107,15562,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,690,3.04
220.132.74.19,17564,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,650,3.03
211.22.240.107,18867,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,484,3.01
122.117.191.92,18500,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,612,2.98
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,623,2.89
220.135.84.4,19396,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,464,2.77
125.227.162.252,35340,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,408,2.77
125.227.70.180,24993,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,429,2.70
220.135.84.4,33848,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,430,2.60
211.22.240.107,12725,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,626,2.59
211.22.240.107,28071,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,537,2.51
113.12.23.150,15838,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,855,2.50
220.135.84.4,33779,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,536,2.47
125.227.70.180,37972,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,427,2.43
211.22.240.107,37059,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,511,2.38
118.34.200.196,12416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,872,2.35
220.135.84.4,39013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,436,2.28
220.135.84.4,15883,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,502,2.28
113.12.23.150,29979,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,858,2.20
220.135.84.4,38910,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,488,2.19
220.132.74.19,27148,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,510,2.18
216.24.188.211,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,589,2.18
38.105.28.220,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,753,2.16
222.180.3.66,36973,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,909,2.15
220.135.84.4,12465,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,499,2.13
118.163.128.81,35054,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,424,2.13
211.22.240.107,13009,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,489,2.12
125.227.187.43,28016,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,408,2.10
221.154.20.23,10036,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.07
60.251.122.190,25184,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,485,2.06
171.106.53.20,17328,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,841,2.03
220.135.84.4,25165,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,487,2.02
125.227.187.43,19034,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,430,1.98
118.163.128.81,36584,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,407,1.97
222.104.202.131,10397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.97
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,565,1.96
125.227.187.43,19385,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,425,1.93
222.180.3.66,28470,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,876,1.87
211.22.240.107,13736,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,649,1.86
59.20.178.11,11423,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.84
122.116.99.115,29187,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,427,1.84
114.34.22.147,16499,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,705,1.84
220.135.84.4,35522,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,457,1.80
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,834,1.78
122.116.99.115,11671,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,451,1.77
1.34.89.47,10986,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,495,1.76
60.251.142.38,39533,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,477,1.75
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,855,1.74
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,666,1.73
80.251.213.131,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,616,1.72
220.119.139.132,10038,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.71
222.180.3.66,39526,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,872,1.70
221.164.211.245,20184,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.69
72.18.80.229,7676,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,691,1.69
154.9.237.176,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,747,1.66
154.9.237.177,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,752,1.65
61.85.69.73,10000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.63
115.20.129.64,19080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,887,1.62
125.227.70.180,31413,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,431,1.61
14.45.190.97,12371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.61
220.133.27.61,14030,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,733,1.59
91.217.139.94,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,832,1.59
14.43.109.208,10008,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.58
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,833,1.58
220.134.160.237,35957,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,720,1.56
38.105.25.80,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,730,1.53
211.248.90.230,12215,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,898,1.52
220.135.84.4,27728,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,491,1.50
211.22.240.107,24013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,494,1.50
14.54.124.53,10027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.49
118.37.148.82,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.47
60.251.122.190,18202,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,627,1.46
125.229.151.68,37120,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,628,1.46
118.37.148.82,16992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,1.46
125.229.192.188,17954,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,637,1.46
113.12.23.150,16682,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,793,1.45
220.135.84.4,11689,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,450,1.42
211.228.136.230,10443,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.41
64.64.228.59,45737,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,831,1.41
211.192.158.219,12125,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.40
175.200.121.85,10218,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.39
220.134.160.237,37414,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,613,1.39
222.180.3.66,36727,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,872,1.37
202.91.35.39,448,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,1.36
119.203.41.59,12111,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,1.35
222.180.3.66,24374,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,858,1.35
20.150.194.248,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,638,1.35
