IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
45.32.79.160,443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,753,9.75
149.248.13.253,443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,725,6.26
20.14.98.47,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,632,5.82
14.45.190.97,12371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,5.79
154.9.240.102,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,679,5.34
124.202.166.165,1443,TRUE,LAX,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,546,5.11
20.150.194.248,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,656,4.99
154.9.249.68,10001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,701,4.84
23.94.213.192,2004,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,886,4.33
154.9.237.177,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,653,4.32
45.32.81.251,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,702,4.30
216.24.188.211,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,666,4.25
202.91.35.39,448,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,694,4.24
59.20.178.11,11423,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,4.14
149.28.75.147,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,830,4.13
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,650,4.01
64.64.228.59,45737,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,633,3.83
35.236.55.171,443,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,851,3.78
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,673,3.60
154.40.32.15,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,680,3.58
154.21.194.74,34237,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,755,3.55
23.94.213.192,2001,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,753,3.49
154.9.237.178,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,666,3.47
154.9.237.176,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,625,3.44
115.20.129.64,19080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,3.41
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,744,3.41
192.3.88.138,443,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,771,3.38
38.47.115.239,443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,695,3.36
198.46.200.132,443,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,871,3.35
61.85.69.73,10000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,843,3.17
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,704,3.02
