IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.135.84.4,39013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,444,11.67
220.135.84.4,38340,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,421,10.58
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,658,10.36
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,542,10.10
220.135.84.4,38910,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,400,9.08
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,491,9.08
154.12.39.241,41847,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,606,8.01
154.12.39.145,47971,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,615,7.96
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,485,7.78
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,767,7.56
154.9.224.162,58732,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,589,6.66
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,600,6.55
154.9.224.162,49360,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,635,5.98
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,827,5.93
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,633,5.75
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,519,5.68
154.9.206.198,54328,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,589,5.52
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,577,5.44
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,644,5.37
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,521,5.27
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,657,5.21
154.7.179.213,39561,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,623,5.03
125.227.70.180,38847,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,521,5.00
154.7.179.213,38676,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,642,4.87
125.229.230.180,39779,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,539,4.84
118.163.128.81,39491,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,371,4.81
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,497,4.64
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,518,4.59
185.238.250.167,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,646,4.12
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,4.09
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,654,3.96
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,780,3.82
154.40.33.128,57466,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,912,3.79
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,3.50
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,3.44
154.7.179.92,39861,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,687,3.41
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,3.41
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,3.39
