IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.79.25.73,8443,TRUE,LAX,US,North America,Los Angeles,16509,AMAZON-02,616,5.76
1.232.40.93,12211,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,842,4.14
8.209.252.13,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",586,4.03
1.232.40.93,21300,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,994,3.83
47.91.14.69,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",593,3.73
38.47.121.93,33931,TRUE,LAX,US,North America,Los Angeles,49901,Kuiper Network Ltd,595,3.60
47.245.10.77,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",515,3.56
1.232.40.93,10027,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,783,3.29
47.91.31.231,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",556,3.19
1.232.40.93,36167,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,936,3.15
47.91.16.198,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",571,2.96
47.245.30.208,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",496,2.94
154.17.2.125,39201,TRUE,LAX,US,North America,Los Angeles,906,DMIT,509,2.90
47.74.50.249,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",520,2.74
47.74.22.171,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",528,2.72
23.224.33.238,38057,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,727,2.43
47.74.46.84,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",577,2.35
