IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,692,12.29
223.165.6.65,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,629,11.72
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,496,11.67
154.17.26.125,33133,TRUE,LAX,US,North America,Los Angeles,906,DMIT,481,9.43
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,871,8.96
154.17.19.203,32826,TRUE,LAX,US,North America,Los Angeles,906,DMIT,507,8.81
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,512,8.73
67.198.151.100,32055,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,651,8.62
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,638,8.60
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,508,8.56
220.135.128.42,36351,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,659,8.51
67.198.152.147,42188,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,861,8.41
125.228.81.45,32746,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,666,8.38
220.135.84.4,32667,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,8.23
154.17.25.205,49998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,527,8.22
154.12.39.145,47971,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,621,8.04
220.135.84.4,34731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,659,7.98
154.12.39.241,41847,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,579,7.95
154.12.39.145,41662,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,580,7.93
220.135.84.4,39013,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,688,7.85
154.17.25.205,49995,TRUE,LAX,US,North America,Los Angeles,906,DMIT,522,7.74
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,750,7.65
220.135.84.4,34232,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,7.22
220.135.84.4,35522,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,647,7.17
220.135.84.4,38340,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,649,7.04
220.135.84.4,33779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,689,6.80
118.163.128.81,35054,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,6.57
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,517,6.28
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,518,6.15
154.9.206.198,54328,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,650,6.14
38.47.115.152,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,595,6.09
154.17.25.205,50001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,477,6.09
154.9.224.162,58732,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,637,6.05
23.224.97.85,32554,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,586,5.94
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,583,5.91
154.9.224.162,49360,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,605,5.86
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,566,5.84
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,608,5.79
38.47.116.229,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,603,5.76
50.118.145.73,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,616,5.75
209.146.112.185,34184,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,632,5.71
23.224.97.85,32137,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,608,5.68
185.238.250.136,58780,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,855,5.65
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,518,5.63
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,526,5.61
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,671,5.54
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,608,5.40
23.27.186.205,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,594,5.38
220.132.74.19,35155,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,5.26
154.40.33.128,57466,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,952,5.18
89.213.182.222,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,743,5.03
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,579,5.01
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,529,5.01
154.9.205.166,34237,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,615,4.98
125.229.230.180,39779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,716,4.88
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,853,4.82
38.47.116.74,33073,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,639,4.78
154.17.25.205,49999,TRUE,LAX,US,North America,Los Angeles,906,DMIT,524,4.77
89.213.182.14,34661,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,608,4.74
220.132.74.19,36468,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,4.73
154.7.179.213,39561,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,680,4.66
38.147.160.122,34237,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,603,4.64
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,528,4.55
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,703,4.54
