IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,665,14.53
220.135.84.4,35522,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,417,11.99
220.135.84.4,38340,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,456,11.75
118.163.128.81,36619,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,439,11.72
220.132.74.19,36468,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,562,10.72
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,527,10.17
220.135.128.42,36351,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,410,9.48
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,502,9.48
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,505,9.30
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,505,9.24
154.17.4.180,45929,TRUE,LAX,US,North America,Los Angeles,906,DMIT,504,9.21
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,469,8.63
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,859,8.57
118.163.128.81,36584,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,447,8.44
154.9.206.198,54328,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,568,6.98
220.135.84.4,39013,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,421,6.30
220.135.84.4,38910,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,412,6.21
125.227.70.180,35782,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,413,6.20
125.227.70.180,38847,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,380,6.15
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,568,6.08
220.135.84.4,35510,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,494,6.03
154.17.14.234,50082,TRUE,LAX,US,North America,Los Angeles,906,DMIT,541,5.81
118.163.128.81,39491,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,417,5.73
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,561,5.70
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,515,5.67
185.238.250.136,58780,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,963,5.49
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,501,5.36
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,595,5.36
125.227.70.180,37972,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,553,5.32
220.132.74.19,35155,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,472,5.05
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,621,4.97
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,507,4.89
216.24.191.69,42247,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,525,4.87
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,4.81
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,617,4.81
154.17.25.205,49997,TRUE,LAX,US,North America,Los Angeles,906,DMIT,511,4.81
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,627,4.70
185.238.250.167,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,833,4.59
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,697,4.50
125.227.162.252,35340,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,528,4.50
125.229.230.180,39779,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,547,4.40
154.17.11.13,53088,TRUE,LAX,US,North America,Los Angeles,906,DMIT,499,4.19
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,514,4.14
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,875,4.13
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,3.97
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,3.96
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,639,3.92
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,758,3.88
74.48.98.173,46862,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,666,3.88
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,781,3.63
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,3.48
59.17.187.108,36252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,3.47
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,3.41
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,943,3.39
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,3.34
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,840,3.32
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,3.29
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,3.27
121.190.121.253,37384,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,3.25
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,3.16
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,3.15
218.161.100.108,35489,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,490,3.12
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,3.08
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,3.07
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,3.07
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,3.05
121.184.130.110,37931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,3.05
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",698,3.02
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,3.01
125.129.83.191,39669,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,3.00
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.97
183.107.148.206,37161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.97
121.180.87.121,37109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,2.94
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.93
61.219.219.139,34862,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,540,2.92
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.86
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,2.86
183.107.148.206,35388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.85
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.84
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.83
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.83
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.83
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.82
