IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,513,9.58
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,529,9.45
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,653,8.63
67.198.152.147,42188,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,685,8.27
154.12.39.145,47971,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,598,8.13
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,631,6.67
154.7.179.92,39861,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,610,6.66
154.9.206.198,54328,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,621,6.26
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,581,6.05
125.229.230.180,39779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,6.05
154.12.39.241,41847,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,624,5.72
154.9.224.162,49360,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,591,5.71
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,667,5.03
154.12.39.145,41662,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,605,4.97
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,741,4.48
45.66.217.121,59597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,766,4.26
74.48.98.173,46862,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,673,4.21
64.69.37.15,43254,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,701,4.09
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,761,3.89
154.7.179.213,44154,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,748,3.85
172.93.44.100,56324,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,670,3.76
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,669,3.73
172.93.44.100,56323,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,701,3.67
147.78.247.110,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,603,3.65
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,674,3.50
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,2.93
210.204.129.145,39775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,886,2.76
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,2.54
154.40.38.5,58278,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,619,2.52
183.107.148.206,39812,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,2.42
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,2.41
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,718,2.41
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.35
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.31
185.186.146.45,61927,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,625,2.29
172.93.44.100,56328,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,706,2.25
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.18
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,2.14
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.14
119.199.91.182,39895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.13
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.13
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.10
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,976,2.03
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.96
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.84
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.81
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.81
154.40.38.5,58280,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,586,1.62
154.40.38.5,58275,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,580,1.58
154.40.38.5,58279,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,571,1.45
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.41
154.40.38.5,58274,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,597,1.35
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,731,1.16
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,974,0.90
144.202.110.174,55148,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,751,0.78
