IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.17.25.205,49997,TRUE,LAX,US,North America,Los Angeles,906,DMIT,710,6.12
220.135.84.4,39013,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,638,4.71
220.135.84.4,38910,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,646,4.31
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,506,4.27
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,562,4.01
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,672,3.77
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,648,3.74
125.229.230.180,39779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,3.73
154.17.14.234,50082,TRUE,LAX,US,North America,Los Angeles,906,DMIT,514,3.42
154.17.4.180,45929,TRUE,LAX,US,North America,Los Angeles,906,DMIT,499,3.29
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,624,3.28
67.198.152.147,42188,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,679,3.17
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,504,3.17
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,476,3.11
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,532,3.04
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,497,2.98
216.24.191.69,42247,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,532,2.96
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,598,2.94
220.135.84.4,35510,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,632,2.92
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,725,2.89
154.17.11.13,53088,TRUE,LAX,US,North America,Los Angeles,906,DMIT,487,2.83
220.135.128.42,36351,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,2.82
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,477,2.79
183.107.148.206,35938,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.76
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.74
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,600,2.73
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,631,2.69
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,2.53
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",736,2.53
221.165.152.104,39645,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.42
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.40
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.40
