IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,489,16.10
223.165.6.65,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,615,12.27
220.135.84.4,34731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,675,9.85
67.198.151.100,32055,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,637,9.21
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,488,8.94
220.135.84.4,34232,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,636,8.92
154.17.26.125,33133,TRUE,LAX,US,North America,Los Angeles,906,DMIT,500,8.89
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,508,8.79
45.32.80.153,34237,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,816,8.72
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,514,8.66
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,528,8.60
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,642,8.50
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,660,8.42
20.163.110.81,34237,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,580,8.38
154.17.19.203,32826,TRUE,LAX,US,North America,Los Angeles,906,DMIT,540,8.13
59.127.223.93,33648,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,676,8.05
220.135.84.4,38340,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,619,8.02
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,792,7.99
220.135.84.4,32667,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,641,7.34
154.17.14.234,50082,TRUE,LAX,US,North America,Los Angeles,906,DMIT,515,7.32
74.211.107.124,40001,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,607,7.31
125.228.81.45,32746,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,670,7.16
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,588,7.12
220.135.84.4,38910,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,637,7.08
23.27.186.205,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,613,7.06
59.127.223.93,39108,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,664,6.88
50.118.145.73,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,615,6.86
67.230.186.195,47974,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,597,6.72
154.17.6.196,59603,TRUE,LAX,US,North America,Los Angeles,906,DMIT,491,6.68
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,643,6.65
220.135.128.42,36351,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,643,6.48
220.135.84.4,33779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,644,6.33
59.127.223.93,39458,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,694,6.32
67.230.160.122,50059,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,591,6.22
118.163.128.81,35054,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,695,6.21
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,487,6.17
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,564,6.14
23.224.97.85,32137,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,600,6.12
38.47.115.152,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,599,5.95
59.127.223.93,32323,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,663,5.73
38.47.116.74,33073,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,588,5.65
144.34.175.148,57167,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,617,5.56
118.163.128.81,36584,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,629,5.56
