IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
194.169.55.101,18039,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,207,21.27
58.153.94.107,23177,TRUE,HKG,HK,Asia Pacific,Hong Kong,4760,HKT Limited,199,7.94
58.153.94.107,37342,TRUE,HKG,HK,Asia Pacific,Hong Kong,4760,HKT Limited,248,7.73
119.17.25.40,37992,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,432,7.56
112.72.178.22,19611,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,216,7.32
49.143.20.151,15385,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,266,7.14
39.126.183.69,17609,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,355,7.04
39.126.160.150,32003,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,463,6.95
112.72.151.53,30067,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,184,6.93
39.126.160.150,14486,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,333,6.78
39.126.160.150,38099,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,447,6.74
49.142.147.27,29928,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,404,6.66
49.142.147.27,29530,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,418,6.63
101.235.209.154,30012,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,192,6.55
115.41.79.96,26009,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,478,6.51
49.143.123.158,26996,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,448,6.50
49.143.123.158,36782,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,288,6.47
101.230.71.30,22830,TRUE,HKG,HK,Asia Pacific,Hong Kong,4812,China Telecom Group,366,6.46
39.126.160.150,27297,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,324,6.40
27.119.233.90,30062,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,314,6.39
119.75.77.105,39662,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,379,6.33
119.75.77.105,19450,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,543,6.32
49.143.123.158,38859,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,284,6.28
101.230.71.30,38173,TRUE,HKG,HK,Asia Pacific,Hong Kong,4812,China Telecom Group,250,6.25
49.142.147.27,27186,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,429,6.22
27.113.68.215,39636,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,483,6.08
112.72.160.94,17894,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,423,5.89
119.75.77.105,20308,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,435,5.83
114.199.32.29,15546,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,398,5.83
61.251.233.163,30015,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,310,5.78
112.72.178.22,36668,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,252,5.76
