IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
156.251.179.136,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,255,6.56
103.234.53.37,33789,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,218,6.09
59.148.136.12,38562,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,332,5.60
27.115.117.197,34977,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,746,5.11
220.135.84.4,36641,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,567,4.30
27.113.102.185,39176,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,517,3.97
27.113.68.215,36515,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,682,3.84
43.154.196.20,65432,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",203,3.73
115.69.100.114,37694,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,347,3.67
49.142.238.207,38925,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,227,3.67
27.113.68.215,37806,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,704,3.55
49.142.238.207,38172,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,364,3.44
1.11.62.95,34590,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,370,3.32
1.11.62.95,35639,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,371,3.26
58.153.94.107,37342,TRUE,HKG,HK,Asia Pacific,Hong Kong,4760,HKT Limited,318,3.04
27.113.68.215,33990,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,404,3.02
125.228.81.45,37274,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,513,3.00
27.115.117.197,37741,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,745,2.96
27.113.68.215,33614,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,390,2.94
112.121.224.151,34005,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,510,2.83
112.133.53.77,39029,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,684,2.77
220.135.84.4,35412,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,579,2.71
