IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.217.164.10,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",264,9.02
183.236.51.16,10014,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",316,6.46
8.217.193.25,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",298,6.18
103.235.18.119,10020,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,279,6.15
103.103.245.65,38527,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,282,4.81
47.245.6.9,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",517,4.26
47.245.57.38,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",526,3.70
103.103.245.218,35570,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,306,3.51
47.245.40.55,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",571,3.35
183.236.51.16,11387,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",333,3.19
111.171.108.67,32406,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,403,3.17
180.182.110.180,23490,TRUE,HKG,HK,Asia Pacific,Hong Kong,38669,LG HelloVision Corp.,735,2.48
45.112.161.235,16184,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,436,2.40
118.91.75.222,34619,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,466,2.27
182.161.162.122,30051,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,575,2.10
27.115.117.197,30103,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,750,2.08
45.112.161.235,35730,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,472,2.03
45.112.161.235,11497,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,625,1.96
8.217.85.14,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",697,1.74
203.175.59.143,27114,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,493,1.73
27.115.117.197,26792,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,780,1.71
27.118.113.58,30069,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,458,1.70
13.94.35.181,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,870,1.57
27.118.113.58,50000,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,464,1.49
168.131.148.50,50000,TRUE,HKG,HK,Asia Pacific,Hong Kong,10197,Chonnam National University,659,1.45
27.118.76.226,10688,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,623,1.45
203.175.47.27,30046,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,591,1.41
27.115.117.197,35244,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,993,1.40
103.51.246.42,25574,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,856,1.40
111.65.176.140,32656,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,512,1.37
111.65.134.201,16643,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,647,1.37
111.65.134.201,39244,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,490,1.34
111.65.176.140,18032,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,738,1.31
1.221.115.142,32316,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,575,1.30
1.221.115.142,36837,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,610,1.29
27.115.117.197,29163,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,780,1.19
27.115.117.197,26509,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,782,1.15
111.65.176.140,20000,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,609,1.10
47.245.4.22,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",517,1.10
27.115.117.197,10537,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,705,1.07
124.28.63.70,37768,TRUE,ICN,KR,Asia Pacific,Seoul,23578,SK Broadband Co Ltd,421,1.04
103.51.246.42,19721,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,609,1.02
27.115.117.197,29342,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,764,0.99
210.209.140.39,28510,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,17809,VEE TIME CORP.,949,0.99
27.115.117.197,23396,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,746,0.96
113.10.35.107,11000,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,312,0.95
111.65.176.140,14365,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,534,0.95
124.28.63.70,37712,TRUE,ICN,KR,Asia Pacific,Seoul,23578,SK Broadband Co Ltd,426,0.94
113.10.35.107,11990,TRUE,HKG,HK,Asia Pacific,Hong Kong,9943,KangNam CableTV,536,0.94
27.115.117.197,23564,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,780,0.90
111.65.176.140,10045,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,592,0.89
111.65.134.201,17704,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,621,0.88
111.65.176.140,37980,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,616,0.88
111.65.134.201,24152,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,449,0.88
111.65.176.140,32930,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,575,0.87
