IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
191.96.243.72,17773,TRUE,HKG,HK,Asia Pacific,Hong Kong,202662,Hytron Network Services Limited,366,5.94
103.118.244.200,20001,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,405,4.09
27.115.117.197,26893,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,821,3.76
1.11.62.95,34590,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,693,3.69
119.246.38.110,33322,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,238,3.61
1.11.62.95,18544,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,332,3.37
114.30.216.110,28638,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,690,3.33
1.11.62.95,17925,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,391,3.26
1.11.62.95,26794,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,399,3.20
103.225.199.146,58591,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,353,3.10
203.223.122.93,16870,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,342,3.07
59.148.136.12,24915,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,401,2.95
59.148.136.12,18012,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,257,2.90
203.223.122.93,19193,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,367,2.86
27.115.117.197,19763,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,688,2.81
203.223.122.93,25529,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,382,2.73
203.223.122.93,19584,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,473,2.72
1.11.62.95,18850,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,336,2.70
59.148.136.12,26688,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,380,2.60
27.115.117.197,39066,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,835,2.41
27.115.117.197,33884,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,822,2.38
1.11.62.95,25264,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,377,2.35
182.161.162.122,30002,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,557,2.34
203.223.122.93,28530,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,557,2.12
27.115.117.197,34977,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,774,2.11
27.115.117.197,18122,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,694,2.09
180.211.34.174,26254,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,644,2.09
27.115.117.197,29163,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,774,2.07
1.11.62.95,31418,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,409,2.06
120.232.198.141,28892,TRUE,HKG,HK,Asia Pacific,Hong Kong,56040,China Mobile communications corporation,238,2.06
45.128.222.185,20356,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,249,2.04
119.246.135.205,19273,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,542,2.04
119.246.135.205,28553,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,773,1.97
103.246.172.3,36199,TRUE,KIX,JP,Asia Pacific,Osaka,38680,CMB,764,1.94
112.133.53.77,22667,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,605,1.92
1.11.62.95,35639,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,557,1.90
119.246.38.110,32846,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,245,1.90
118.91.36.61,30038,TRUE,ICN,KR,Asia Pacific,Seoul,10175,Kumho Cable,657,1.89
61.43.74.149,29977,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,600,1.85
119.246.135.205,27778,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,777,1.84
59.148.136.12,38562,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,245,1.83
27.115.117.197,17878,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,645,1.81
119.246.135.205,16542,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,534,1.81
119.246.135.205,21225,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,899,1.77
112.133.53.77,22193,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,731,1.70
112.121.224.151,34005,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,759,1.66
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,384,1.66
59.148.136.12,27298,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,353,1.66
49.246.56.253,32370,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,730,1.65
27.115.117.197,28727,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,775,1.65
118.91.36.61,31998,TRUE,ICN,KR,Asia Pacific,Seoul,10175,Kumho Cable,408,1.64
124.156.147.158,32797,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",240,1.62
27.115.117.197,18852,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,649,1.59
119.246.135.205,36749,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,731,1.58
119.246.135.205,33206,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,775,1.57
27.115.117.197,16568,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,640,1.56
61.43.74.149,29627,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,727,1.56
59.148.136.12,26597,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,354,1.55
59.148.136.12,29217,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,363,1.54
112.133.53.77,18958,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,512,1.51
112.133.53.77,29106,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,757,1.50
1.11.62.95,29619,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,584,1.43
27.115.117.197,32813,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,789,1.41
27.115.117.197,23651,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,841,1.39
119.246.135.205,20217,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,728,1.38
27.115.117.197,18318,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,696,1.36
61.239.247.94,31689,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,964,1.35
117.18.13.170,28932,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,391,1.30
1.11.62.95,23096,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,601,1.25
119.246.38.110,23989,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,245,1.23
117.18.13.170,40269,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,366,1.21
103.235.18.220,59677,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,356,1.20
183.240.232.214,25597,TRUE,HKG,HK,Asia Pacific,Hong Kong,56040,China Mobile communications corporation,380,1.18
112.133.53.77,39029,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,621,1.18
117.18.13.170,42282,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,373,1.17
27.115.117.197,35244,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,821,1.14
119.246.135.205,35370,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,660,1.12
103.118.244.200,27712,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,379,1.08
27.115.117.197,23396,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,764,1.08
183.240.232.214,31290,TRUE,HKG,HK,Asia Pacific,Hong Kong,56040,China Mobile communications corporation,356,1.07
27.115.117.197,31991,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,775,1.06
49.246.123.223,29727,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,748,1.06
118.91.36.61,38490,TRUE,ICN,KR,Asia Pacific,Seoul,10175,Kumho Cable,407,0.99
61.239.247.94,24995,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,660,0.99
27.115.117.197,28722,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,798,0.97
49.246.123.223,19530,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,518,0.94
119.246.135.205,27895,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,732,0.91
119.246.135.205,32327,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,660,0.89
183.240.232.214,27497,TRUE,HKG,HK,Asia Pacific,Hong Kong,56040,China Mobile communications corporation,238,0.88
27.115.117.197,37741,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,837,0.84
124.216.97.176,30040,TRUE,LAX,US,North America,Los Angeles,45361,Ulsan Jung-Ang Broadcasting Network,902,0.83
27.115.117.197,17414,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,699,0.82
27.115.117.197,26509,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,795,0.80
59.148.136.12,20644,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,351,0.80
123.202.83.184,17766,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,791,0.75
156.251.179.136,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,364,0.69
123.202.83.184,39996,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,692,0.65
