IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
129.154.211.114,12319,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,479,14.30
146.56.36.113,17202,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,431,9.91
13.94.35.181,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,476,9.22
168.138.194.22,23439,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,416,6.71
1.176.38.6,12423,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,488,6.06
168.138.194.22,21699,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,480,5.72
115.40.191.214,31104,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,413,5.71
140.238.7.57,9999,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,164,5.63
152.69.196.11,43026,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,506,5.34
115.40.28.225,19205,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,360,4.72
115.40.28.225,11308,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,389,4.46
168.138.194.22,28424,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,501,4.12
110.46.14.124,39441,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,354,4.10
119.28.58.214,10002,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",192,4.08
150.109.156.204,10002,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",198,4.04
115.40.244.240,29820,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,409,4.02
117.123.27.126,33802,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,356,3.96
115.40.244.240,13638,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,396,3.92
115.40.191.214,29724,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,370,3.83
101.32.40.116,8888,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",202,3.68
223.18.34.201,10093,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,776,3.48
119.28.58.214,10018,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",226,3.45
