IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
39.126.160.150,29493,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,456,7.41
115.40.191.214,29724,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,472,6.49
115.40.191.214,31104,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,412,6.39
39.126.160.150,27297,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,404,5.90
1.176.130.28,30836,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,367,5.87
27.119.233.90,30062,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,402,5.73
1.176.130.28,36004,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,456,5.73
110.46.14.124,39441,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,420,5.72
49.143.121.123,30055,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,266,5.72
1.176.38.6,29467,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,444,5.60
119.75.99.168,30066,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,342,5.49
112.72.151.53,30067,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,278,5.26
1.176.38.6,32709,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,400,5.17
119.75.77.105,32413,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,347,5.13
1.176.166.137,30029,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,388,4.88
49.142.147.27,29530,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,257,4.68
123.199.14.188,30390,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,458,4.45
113.130.211.247,30645,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,402,4.14
117.123.27.126,30313,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,332,3.88
49.143.121.123,31630,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,599,3.85
49.142.147.27,29928,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,330,3.78
39.126.160.150,32003,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,293,3.69
61.109.38.199,30072,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,307,3.62
61.251.233.163,30015,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,314,3.48
112.72.178.22,30066,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,269,3.31
43.154.74.39,30958,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",212,3.26
49.142.147.27,27280,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,417,3.25
49.142.147.27,31885,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,278,3.13
1.176.130.28,39393,TRUE,HKG,HK,Asia Pacific,Hong Kong,10066,LG HelloVision Corp.,583,3.12
183.230.233.182,36020,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",422,3.09
183.230.233.182,28796,TRUE,SJC,US,North America,San Jose,9808,"China Mobile Communications Group Co., Ltd.",862,2.95
61.247.93.38,38314,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,443,2.92
183.230.233.182,29976,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",383,2.89
61.247.93.38,39479,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,422,2.83
183.230.233.182,31006,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",477,2.81
61.247.93.38,36823,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,454,2.63
47.76.76.116,29083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",201,2.48
61.247.93.38,28657,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,544,2.47
49.142.147.27,31652,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,275,2.24
110.45.15.34,30047,TRUE,HKG,HK,Asia Pacific,Hong Kong,10066,LG HelloVision Corp.,707,1.96
124.156.147.158,32797,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",216,1.90
113.60.39.177,39476,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,420,1.87
113.60.39.177,34876,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,436,1.81
113.60.39.177,32991,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,437,1.80
113.60.39.177,32161,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,362,1.80
113.60.39.177,27686,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,495,1.78
183.230.233.182,36072,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",445,1.76
113.60.39.177,30160,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,429,1.74
115.161.62.68,35575,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,411,1.72
49.143.123.158,31468,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,275,1.71
115.161.62.68,35660,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,387,1.66
113.60.39.177,29601,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,456,1.64
218.101.139.79,34757,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,416,1.57
61.239.247.94,32773,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,953,1.55
47.242.187.38,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",215,1.47
59.187.242.236,33772,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,413,1.43
59.187.242.236,31098,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,349,1.37
113.60.39.177,29737,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,469,1.36
59.187.242.236,37824,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,400,1.31
113.60.39.177,28796,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,454,1.30
59.187.242.236,33178,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,392,1.29
115.40.67.106,39781,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,420,1.29
115.40.67.106,29281,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,430,1.29
115.40.67.106,27457,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,495,1.27
115.40.67.106,29135,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,563,1.26
124.80.43.124,39918,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,394,1.17
110.5.168.179,30888,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,376,1.15
113.60.39.177,29042,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,489,1.14
183.230.233.182,27229,TRUE,LAX,US,North America,Los Angeles,9808,"China Mobile Communications Group Co., Ltd.",895,1.10
117.123.160.38,33894,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,420,1.10
59.149.204.93,54321,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,603,1.08
117.123.160.38,33094,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,434,1.07
113.60.39.177,30927,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,361,0.95
113.60.39.177,32589,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,399,0.93
113.60.39.177,35828,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,404,0.92
113.60.39.177,31671,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,442,0.86
121.54.251.101,37533,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,453,0.84
183.230.233.182,31558,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",647,0.84
115.40.173.74,35781,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,464,0.83
121.54.251.101,28577,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,560,0.82
121.54.251.101,35035,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,442,0.80
121.54.251.101,36169,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,501,0.79
