IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
218.204.179.8,50394,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",328,28.71
13.76.156.204,34237,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,424,17.53
218.204.179.53,50394,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",305,16.55
103.166.228.4,44443,TRUE,SIN,SG,Asia Pacific,Singapore,142594,SpeedyPage Ltd,289,15.60
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,875,13.00
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,293,11.07
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,337,9.11
38.181.73.64,50395,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,310,8.76
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,292,7.27
154.19.187.202,58443,TRUE,SIN,SG,Asia Pacific,Singapore,149042,Silicon Cloud Global US,642,7.16
49.169.247.15,36789,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,435,7.11
118.131.115.3,36682,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,358,6.77
115.93.15.43,34641,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,6.72
115.91.95.202,37904,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,388,6.44
112.154.249.73,32653,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,320,6.31
220.133.227.253,36597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,580,6.29
49.169.247.15,32759,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,366,6.16
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,6.04
106.245.188.125,34981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,343,6.04
115.91.95.202,35123,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,374,5.98
49.165.150.206,35051,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,375,5.86
106.245.188.125,38006,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,375,5.68
112.154.249.73,34290,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,343,5.68
115.91.95.202,36543,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,441,5.62
112.154.249.73,37737,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,358,5.54
124.55.33.121,37893,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,390,5.53
58.149.188.118,38745,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,5.37
147.78.247.110,50011,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,763,5.10
112.219.152.250,37497,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,5.08
112.154.249.73,35749,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,328,4.95
115.91.95.202,39229,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,366,4.84
49.165.150.206,35453,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,416,4.73
