IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.219.3.53,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",306,7.58
8.219.60.130,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",329,7.27
168.138.187.20,29898,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,807,7.17
8.219.255.171,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",374,7.01
213.35.121.247,28983,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,833,6.93
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,319,6.89
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,896,6.27
45.205.0.249,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",779,5.96
54.179.21.177,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,377,5.52
47.74.13.126,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",235,5.35
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,805,4.89
8.222.164.44,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,4.85
8.222.168.24,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",362,4.83
103.166.228.4,44443,TRUE,SIN,SG,Asia Pacific,Singapore,142594,SpeedyPage Ltd,354,4.79
138.2.69.236,45182,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,786,4.50
8.222.160.61,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",345,4.48
138.2.69.236,11216,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,796,4.38
8.222.129.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",306,4.19
202.81.235.90,50100,TRUE,SIN,SG,Asia Pacific,Singapore,4658,2012 Limited Netfront,338,3.96
213.35.117.83,28445,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,387,3.83
121.157.174.140,11603,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,3.78
213.35.121.162,18868,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,776,3.72
202.139.229.225,50100,TRUE,SIN,SG,Asia Pacific,Singapore,396856,AS-SHARON,324,3.66
18.136.104.40,19042,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,328,3.64
8.222.145.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",323,3.56
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,382,3.54
47.236.99.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",379,3.54
8.219.248.170,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,3.54
47.236.144.208,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",383,3.52
8.219.235.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",384,3.51
152.69.219.31,41746,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,377,3.49
8.222.168.234,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",374,3.34
8.222.255.15,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",325,3.27
8.222.153.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,3.25
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,3.24
47.236.144.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",393,3.19
