IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
218.204.179.8,50394,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",347,27.50
158.247.250.103,55555,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,644,24.40
103.166.228.4,44443,TRUE,SIN,SG,Asia Pacific,Singapore,142594,SpeedyPage Ltd,488,20.87
218.204.179.53,50394,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",303,18.46
13.76.156.204,34237,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,360,16.98
38.181.73.64,50395,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,314,15.32
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,304,15.02
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,349,9.38
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,309,8.32
106.245.188.125,34981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,335,8.12
115.93.15.43,34641,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,357,7.72
118.131.115.3,36682,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,343,7.28
115.91.95.202,35123,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,6.51
58.149.188.118,38745,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,419,6.43
115.91.95.202,39229,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,6.35
106.245.188.125,37853,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,326,6.32
106.245.188.125,38006,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,347,6.14
106.248.34.75,39302,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,384,6.13
49.165.150.206,35051,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,342,5.92
115.91.165.115,39441,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,506,5.80
