IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
202.139.229.225,50100,TRUE,SIN,SG,Asia Pacific,Singapore,396856,AS-SHARON,352,27.28
8.219.40.255,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",273,24.03
52.197.35.156,9002,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,214,23.48
8.222.160.61,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,22.30
77.37.33.33,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,681,22.14
8.222.238.141,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",293,21.71
8.222.212.116,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",293,21.45
77.37.33.44,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,698,21.10
8.222.136.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",319,20.14
18.136.104.40,19042,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,308,20.05
77.37.33.245,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,814,19.92
103.166.228.4,44443,TRUE,SIN,SG,Asia Pacific,Singapore,142594,SpeedyPage Ltd,501,19.48
8.222.182.10,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",310,19.42
77.37.33.110,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,816,19.28
77.37.33.119,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,811,19.21
77.37.33.252,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,653,18.99
77.37.33.86,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,706,18.97
77.37.33.199,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,744,18.71
8.222.164.44,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",291,18.67
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,354,18.66
77.37.33.11,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,892,18.65
77.37.33.2,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,704,18.40
77.37.33.7,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,690,18.39
8.222.211.124,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",335,18.32
77.37.33.76,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,655,18.28
77.37.33.126,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,854,18.26
77.37.33.37,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,693,18.19
8.222.180.86,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",310,18.18
77.37.33.35,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,672,18.17
77.37.33.70,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,642,18.17
77.37.33.74,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,802,17.92
77.37.33.6,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,834,17.86
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,316,17.83
77.37.33.220,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,849,17.77
77.37.33.66,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,684,17.54
8.222.224.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",327,16.91
8.222.147.203,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",313,16.67
77.37.33.139,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,707,16.56
8.222.145.110,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,16.32
77.37.33.225,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,721,16.05
8.222.168.24,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,15.87
8.222.168.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,15.83
27.0.234.9,17103,TRUE,SIN,SG,Asia Pacific,Singapore,149020,WebHorizon Internet Services,302,15.79
8.222.159.252,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",302,15.58
77.37.33.9,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,800,15.38
77.37.33.211,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,717,15.21
8.219.202.130,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",364,14.92
8.222.150.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",304,14.90
