IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
152.70.239.189,42984,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,874,22.53
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,227,21.93
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,373,21.68
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,399,20.69
64.110.73.13,50829,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,591,19.14
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,539,18.25
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,235,17.16
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,344,16.88
146.56.146.8,43265,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,789,16.85
141.164.56.255,40008,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,872,15.58
152.70.246.67,45696,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,881,14.26
141.164.56.255,40012,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,577,11.80
195.245.242.232,53942,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,503,11.00
141.164.56.255,40010,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,794,10.85
141.164.56.255,40014,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,580,10.42
141.164.56.255,40003,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,794,9.49
45.66.128.148,51973,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,791,8.63
146.56.138.226,38178,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,790,7.15
14.56.201.108,39038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,6.92
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,563,6.89
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,332,6.82
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,614,6.73
58.230.12.228,37697,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,429,6.68
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,427,6.59
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,432,6.39
121.181.128.153,37721,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,6.33
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,6.20
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,6.05
122.35.111.172,39023,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,414,5.79
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,449,5.73
193.122.126.64,53777,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,459,5.64
14.44.61.169,37859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,5.52
123.111.198.83,39342,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,391,5.41
