IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
20.243.203.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,357,8.67
64.110.83.231,23022,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,379,8.65
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,374,8.25
176.119.148.151,52137,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,377,8.13
193.123.239.18,49248,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,438,7.60
74.226.175.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,224,7.09
146.56.171.182,11659,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,467,6.59
152.70.245.66,12693,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,347,6.37
152.70.250.23,23736,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,586,6.03
146.56.144.169,44432,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,403,5.57
114.206.108.24,17988,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,528,5.32
1.232.40.93,20150,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,541,5.19
130.162.155.205,34465,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,379,5.10
146.56.181.95,46237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,617,4.81
130.162.138.63,15889,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,630,4.45
103.5.128.120,21404,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,537,4.40
211.22.240.107,36373,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,556,4.23
124.111.188.119,19091,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,456,4.17
146.56.144.32,11202,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,366,4.11
121.179.68.136,10002,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,426,4.08
139.180.199.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,993,3.99
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,219,3.98
149.28.22.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,584,3.84
218.39.174.49,30048,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,425,3.70
61.101.6.6,18010,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,446,3.56
45.76.53.149,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,598,3.47
39.118.238.82,11300,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,460,3.44
110.11.25.32,12154,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,444,3.34
203.175.32.219,11535,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,502,3.28
132.226.236.86,32505,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,459,3.22
203.175.32.219,31371,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,580,3.12
211.46.225.120,10016,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,427,3.05
203.175.32.219,11752,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,491,2.88
175.215.82.175,17779,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,422,2.87
211.250.13.224,10912,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,568,2.80
1.232.40.93,11443,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,500,2.77
211.237.82.127,14162,TRUE,NRT,JP,Asia Pacific,Tokyo,38684,"CMB Daejeon Broadcasting Co,.Ltd",522,2.76
222.102.190.56,12308,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,468,2.76
193.122.110.164,25800,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,323,2.74
150.230.193.41,38443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,348,2.74
146.56.146.8,11370,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,489,2.73
121.187.100.90,29842,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,587,2.66
218.209.190.133,26031,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,472,2.63
121.176.33.148,12564,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,427,2.62
168.138.206.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,305,2.60
218.209.190.133,27233,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,439,2.59
218.209.190.133,24970,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,447,2.57
124.80.26.182,19212,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,603,2.51
124.80.26.182,29034,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,626,2.49
211.237.82.127,11073,TRUE,NRT,JP,Asia Pacific,Tokyo,38684,"CMB Daejeon Broadcasting Co,.Ltd",554,2.49
118.91.92.195,35821,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,473,2.48
121.179.68.136,12535,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,427,2.43
203.175.32.219,19736,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,631,2.37
