IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.146.8,43265,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,830,9.76
146.56.162.244,36969,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,796,8.79
141.164.56.255,40015,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,301,6.81
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,348,5.97
14.56.201.108,39038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,5.78
141.164.56.255,40008,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,322,5.35
141.164.56.255,40006,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,680,5.34
152.70.232.251,58474,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,863,5.30
49.172.159.105,36975,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,440,5.26
131.186.31.253,36688,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,850,5.23
182.224.50.51,36818,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,404,4.97
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,761,4.95
20.249.100.177,35621,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,391,4.93
58.125.118.230,37276,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,430,4.87
38.47.96.138,39300,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,566,4.65
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,472,4.63
122.35.111.172,36569,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,500,4.47
59.24.92.220,38019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,4.44
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,375,4.41
222.113.157.221,38825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,4.40
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,375,4.39
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,364,4.37
59.24.92.220,36460,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,4.22
220.135.84.4,36641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,397,4.21
118.219.166.120,37378,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,340,4.18
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,404,4.16
123.111.198.83,38626,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,366,4.13
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,4.03
122.35.111.172,39023,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,451,3.94
180.67.14.136,37213,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,379,3.85
132.226.14.214,36637,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,369,3.84
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",635,3.80
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",670,3.80
114.129.192.41,37431,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,683,3.78
218.152.105.119,37273,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,3.74
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,374,3.65
141.164.56.255,40012,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,650,3.64
141.164.56.255,40003,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,460,3.64
182.209.175.112,37926,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,625,3.62
58.123.155.163,35472,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,568,3.60
58.150.124.213,36479,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,416,3.53
115.91.95.202,36610,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,430,3.44
