IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.164.56.255,40015,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,393,7.82
152.70.239.189,42984,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,598,7.47
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,869,6.51
152.70.232.251,58474,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,601,5.82
141.164.56.255,40010,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,547,5.31
195.245.242.232,53942,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,584,5.17
58.230.12.228,39278,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,428,4.89
146.56.146.8,43265,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,960,4.64
138.2.12.10,45805,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,675,4.42
59.9.7.144,38896,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,360,4.15
141.164.56.255,40014,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,628,3.99
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,371,3.80
140.238.36.35,58068,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,609,3.67
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",646,3.65
119.197.88.5,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,3.58
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,3.57
123.111.198.83,39342,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,3.40
