IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
152.70.239.189,42984,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,987,6.20
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,759,5.70
58.230.12.228,39278,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,344,5.23
141.164.56.255,40010,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,862,4.91
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,4.90
64.110.73.13,50829,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,565,4.75
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,4.65
193.122.126.64,53777,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,727,4.37
123.111.198.83,38626,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,437,4.14
59.24.92.220,38019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,435,4.02
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,418,3.88
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,495,3.82
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,3.43
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,3.41
121.181.128.153,37721,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,3.33
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.14
138.2.12.10,45805,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,531,3.11
150.230.193.41,38443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,700,3.08
122.35.111.172,39023,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,462,2.96
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,580,2.88
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,344,2.81
141.164.56.255,40012,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,720,2.80
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,388,2.78
150.230.107.234,53780,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,534,2.77
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,434,2.72
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,392,2.67
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,611,2.57
112.152.52.240,37996,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,870,2.56
141.164.56.255,40006,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,562,2.54
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,541,2.52
150.230.107.234,47236,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,533,2.50
123.100.185.50,38819,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,445,2.44
119.194.34.220,37674,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,918,2.44
14.44.61.169,37859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,462,2.36
119.197.88.5,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,2.32
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,371,2.31
58.230.12.228,37697,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,388,2.26
182.210.222.7,39244,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,558,2.26
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,437,2.19
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,396,2.15
146.56.146.8,43265,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,487,2.13
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,400,2.12
14.56.204.123,38499,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,829,2.11
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,571,2.09
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,211,2.02
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,454,2.02
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,325,1.99
122.35.111.172,38562,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,677,1.92
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",639,1.86
59.5.68.223,39305,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1001,1.86
141.164.56.255,40009,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,361,1.85
58.151.95.245,39598,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,929,1.84
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,229,1.83
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,606,1.80
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.78
121.146.238.105,39134,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,893,1.77
167.88.185.60,41847,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,598,1.76
106.240.98.130,39641,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,660,1.74
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,446,1.67
150.230.107.234,41381,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,534,1.63
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",628,1.63
138.3.215.231,44784,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,474,1.59
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,228,1.57
158.101.93.8,41102,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,555,1.57
106.252.227.66,38834,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,508,1.57
38.47.96.138,39300,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,971,1.55
121.188.163.95,39401,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,980,1.55
58.151.95.245,39400,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,549,1.54
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,531,1.53
106.252.227.66,39178,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,514,1.52
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,442,1.52
59.31.73.84,39932,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,865,1.48
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,386,1.47
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,386,1.47
152.70.100.102,58312,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,474,1.45
221.164.43.248,39504,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,986,1.44
125.136.110.133,38056,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,855,1.44
220.86.116.220,37775,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,919,1.44
61.73.152.230,38022,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,942,1.42
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,551,1.41
211.46.225.120,39969,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,915,1.40
182.225.8.184,38551,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,610,1.36
175.199.66.14,38471,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,814,1.36
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,399,1.35
211.250.13.224,39696,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,872,1.34
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,598,1.33
182.210.222.7,39985,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,813,1.31
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,571,1.29
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,438,1.26
168.138.194.22,40688,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,741,1.26
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,364,1.23
123.111.198.83,39342,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,1.21
211.106.175.18,39145,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,873,1.19
175.211.245.51,38341,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,1.19
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,1.17
38.47.111.34,41119,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,608,1.13
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,369,1.12
141.147.175.191,41101,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,369,1.08
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,399,1.07
121.134.192.125,38056,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,1.06
121.155.35.114,39099,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,956,1.05
141.164.56.255,40015,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,379,1.04
121.155.35.114,38067,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,1.03
210.222.89.200,39146,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,907,1.02
121.179.68.136,38015,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,1.01
140.238.40.107,41608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,369,1.01
121.127.67.102,37762,TRUE,KIX,JP,Asia Pacific,Osaka,9756,SK Broadband Co Ltd,685,0.99
211.251.204.117,38950,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,0.99
220.134.160.237,39757,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,520,0.99
49.170.219.179,38207,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,986,0.97
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,288,0.96
112.186.47.116,39547,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,877,0.95
14.56.201.108,39038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,0.94
183.109.191.146,38052,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,979,0.94
218.153.122.205,39348,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,925,0.94
175.193.62.86,39852,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,0.93
14.33.7.164,39116,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,834,0.93
211.46.225.120,39860,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,933,0.91
59.25.134.26,39130,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,911,0.90
14.53.189.169,38333,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,0.88
150.230.103.13,40373,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,566,0.88
141.164.56.255,40014,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,603,0.87
14.37.253.56,39282,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,905,0.87
61.76.54.186,39480,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,0.86
59.22.44.19,39703,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,0.86
45.66.128.116,48367,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,1000,0.84
45.66.130.112,56060,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,701,0.84
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",475,0.83
222.111.243.188,37913,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,0.81
182.225.8.184,38316,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,713,0.80
211.224.253.170,39572,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,858,0.80
121.155.35.114,39719,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1005,0.80
14.63.122.174,39283,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,932,0.79
211.250.13.224,38851,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,854,0.78
112.165.102.109,39161,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,901,0.77
195.245.242.232,53942,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,846,0.77
61.73.152.230,38857,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,874,0.77
118.42.241.216,37886,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,971,0.77
220.119.139.132,39919,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,874,0.77
59.22.44.19,39310,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,920,0.77
