IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
64.110.73.13,50829,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,564,6.62
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,517,6.56
141.164.56.255,40008,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,378,5.82
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,413,5.08
146.56.138.226,38178,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,548,4.82
118.219.166.120,37378,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,461,4.47
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,494,4.43
152.70.239.189,42984,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,690,4.27
211.207.174.216,35335,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,4.24
14.44.61.169,37859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,4.22
222.103.176.231,37187,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,504,4.14
61.84.62.196,36242,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,3.90
20.249.100.177,35621,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,683,3.90
58.230.12.228,39278,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,3.80
150.230.193.41,38443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,674,3.67
218.147.177.196,35678,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,3.65
222.113.157.221,38825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,3.64
59.24.92.220,36460,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,429,3.62
58.123.155.163,35472,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,559,3.52
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",598,3.48
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,419,3.42
123.111.198.83,38626,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,409,3.40
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",599,3.29
221.146.172.193,38567,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,3.17
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,750,3.11
