IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.122.122.16,40377,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,410,25.27
129.154.198.58,46452,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,398,24.44
152.70.246.67,45696,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,440,23.69
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,425,23.19
146.56.146.8,43265,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,483,20.57
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,202,18.25
152.70.239.189,42984,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,699,18.04
152.70.232.251,58474,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,585,17.35
45.143.234.76,44445,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,355,13.85
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,186,9.59
122.35.111.172,39941,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,473,7.06
182.224.50.51,39943,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,402,5.74
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,248,5.20
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,394,4.58
182.210.222.7,39985,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,507,4.23
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,231,4.11
147.78.246.159,58904,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,636,4.01
45.66.216.109,53079,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,640,3.39
176.119.148.151,52137,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,632,2.72
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,608,2.66
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,558,2.47
59.15.148.150,39912,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,868,2.16
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,577,2.13
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,599,1.73
175.200.121.85,39946,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,862,1.63
59.11.149.84,39924,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,911,1.49
147.78.243.164,57391,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,612,1.26
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,583,1.18
147.78.243.121,50114,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,746,1.12
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,604,1.10
59.17.109.133,39939,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,0.99
45.66.217.145,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,738,0.72
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,399,0.72
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,653,0.68
193.111.31.133,50896,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,550,0.63
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,638,0.54
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,426,0.49
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,757,0.46
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,337,0.43
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,394,0.42
150.230.107.234,47236,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,971,0.38
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,0.38
138.2.12.10,45805,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,635,0.31
150.230.107.234,53780,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,505,0.27
158.101.93.8,41102,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,517,0.21
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,788,0.19
150.230.209.239,51272,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,523,0.18
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,606,0.17
211.46.225.120,39969,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,942,0.14
38.207.130.236,41306,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,391,0.13
220.81.178.30,39991,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,396,0.11
168.138.194.22,40688,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,547,0.10
168.138.220.178,54985,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,538,0.03
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,550,0.02
