IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.59.133,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",245,6.82
132.226.171.158,9527,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,434,4.87
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,234,4.70
64.110.83.231,23022,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,390,4.38
146.56.181.95,46237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,714,4.37
221.138.114.17,10005,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,486,4.26
211.22.240.107,36373,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,515,4.06
8.219.55.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",508,4.01
220.132.74.19,11683,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,400,3.86
220.135.84.4,17120,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,655,3.81
146.56.171.182,11659,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,359,3.71
220.135.84.4,11716,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,414,3.55
220.135.84.4,20524,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,486,3.53
1.232.40.93,11443,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,413,3.51
62.106.70.181,10006,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,295,3.49
218.209.190.133,26031,TRUE,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,704,3.40
124.111.188.119,19091,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,683,3.32
220.132.74.19,34387,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,636,3.23
1.232.40.93,20150,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,516,3.21
220.135.84.4,35412,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,443,3.17
125.227.187.43,33069,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,388,3.12
221.138.114.17,12300,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,489,3.10
132.226.236.86,32505,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,398,2.86
203.175.32.219,11752,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,522,2.83
220.132.74.19,22420,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,628,2.76
1.232.40.93,11000,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,471,2.72
130.162.138.63,15889,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,817,2.67
118.163.128.81,13414,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,432,2.66
