IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.231.101.128,33864,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,394,4.30
222.118.182.206,34646,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,860,4.02
211.109.41.62,36795,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,636,3.68
123.212.61.199,37924,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,529,3.54
58.124.143.215,38707,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,468,3.44
118.220.141.210,39561,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,677,3.42
1.232.40.93,39098,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,706,3.24
118.220.141.210,38122,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,571,3.22
1.232.40.93,34183,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,481,3.09
1.232.40.93,33796,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,404,2.84
39.119.211.250,35947,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,539,2.81
118.220.141.210,34342,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,455,2.76
218.234.113.237,36489,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,842,2.73
211.179.182.92,36043,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,435,2.70
1.231.101.128,33724,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,417,2.69
1.231.101.128,37930,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,460,2.62
222.119.56.43,38529,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,501,2.62
118.220.141.210,35562,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,480,2.59
1.248.65.59,36719,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,536,2.59
110.11.25.32,34055,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,446,2.57
124.111.149.10,38937,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,779,2.54
58.231.212.37,36636,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,607,2.54
58.232.49.2,37598,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,617,2.54
110.11.25.32,36870,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,660,2.52
222.119.56.43,33929,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,405,2.50
1.232.40.93,33804,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,411,2.50
1.231.101.128,35765,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,803,2.47
