IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
129.154.198.58,46452,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,465,26.55
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,507,21.74
152.70.246.67,45696,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,878,21.73
146.56.146.8,43265,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,490,19.44
152.70.239.189,42984,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,726,17.85
193.111.31.133,50896,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,608,8.01
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,235,7.69
152.70.232.251,58474,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,612,6.59
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,607,6.45
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,233,6.26
193.122.126.64,53777,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,395,5.62
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,403,5.46
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,274,5.17
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,535,5.05
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,391,4.82
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,561,4.64
1.223.121.21,39994,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,453,4.54
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",392,4.07
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,314,4.03
182.210.222.7,39985,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,447,3.68
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,321,3.35
147.78.246.159,58904,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,524,3.21
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,551,3.20
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,312,2.81
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,314,2.63
109.107.137.22,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,321,2.32
147.78.243.121,50114,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,550,2.07
45.66.130.112,56060,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,705,1.90
147.78.243.164,57391,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,532,1.57
211.46.225.120,39969,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,953,0.94
119.201.234.228,39958,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,940,0.81
45.66.217.145,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,623,0.80
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,349,0.52
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,485,0.46
150.230.103.13,40373,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,789,0.46
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,886,0.42
150.230.107.234,47236,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,530,0.39
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,461,0.37
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,798,0.35
158.101.154.245,41003,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,683,0.30
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,375,0.27
150.230.107.234,53780,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,985,0.19
38.207.130.236,41306,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,233,0.13
150.230.216.19,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,607,0.02
