IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
129.154.195.99,10503,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,287,20.69
152.70.246.67,45696,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,434,15.17
131.186.29.58,31570,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,432,14.57
176.119.148.151,52137,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,303,13.75
152.70.245.66,12693,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,339,12.80
146.56.140.79,44699,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,376,9.73
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,370,9.49
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,198,9.45
193.122.103.10,45171,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,291,9.28
140.238.13.150,53266,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,297,8.43
152.70.246.67,33405,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,8.41
27.119.233.23,11196,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,394,7.46
132.226.168.199,18421,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,319,7.35
61.101.6.6,18010,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,406,6.91
221.138.114.17,12300,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,502,6.39
124.216.95.9,22748,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,523,6.23
222.102.190.56,12308,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,454,6.16
175.215.82.175,17779,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,375,6.14
27.119.233.23,18681,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,576,6.11
211.109.41.62,12180,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,603,6.10
122.202.249.95,15670,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,632,6.09
27.119.233.23,22167,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,470,6.07
124.216.95.9,27369,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,554,5.97
113.192.78.250,36165,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,541,5.91
119.17.25.40,31533,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,755,5.89
49.246.56.253,30522,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,556,5.84
49.246.56.253,10385,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,490,5.82
27.119.233.23,21083,TRUE,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,680,5.76
27.100.236.99,10199,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,445,5.73
39.118.238.82,11300,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,396,5.52
1.232.40.93,15001,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,702,5.49
122.202.249.95,36979,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,505,5.48
49.246.56.253,32072,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,472,5.46
49.246.56.253,11435,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,515,5.37
122.202.217.83,30834,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,609,5.35
27.100.142.101,11357,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,437,5.32
220.81.132.214,29798,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,434,5.25
49.246.56.253,25971,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,587,5.21
27.100.236.99,27805,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,607,5.18
140.238.10.144,23333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,291,5.04
121.162.197.175,10103,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,441,5.04
122.202.149.124,16208,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,542,5.04
49.246.56.253,13751,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,603,5.00
61.247.83.116,10654,TRUE,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,408,5.00
122.202.161.188,20423,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,590,4.95
49.246.56.253,33554,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,730,4.94
59.22.44.19,16082,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,415,4.89
49.246.56.253,23294,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,680,4.89
124.216.97.176,30132,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,529,4.86
27.100.236.99,12750,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,566,4.81
1.232.40.93,20150,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,596,4.80
49.246.56.253,10770,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,451,4.78
122.202.161.188,14450,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,624,4.73
27.100.236.99,32891,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,578,4.67
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,356,4.66
211.250.13.224,10086,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,431,4.64
49.246.56.253,15615,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,618,4.50
168.131.38.61,30057,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,596,4.49
49.246.56.253,27652,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,509,4.49
121.179.68.136,12301,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,4.44
220.81.178.30,12306,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,415,4.42
168.131.67.17,19539,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,566,4.41
122.202.161.188,24953,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,578,4.36
211.250.13.224,30029,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,454,4.34
103.246.172.3,31053,TRUE,KIX,JP,Asia Pacific,Osaka,38680,CMB,705,4.33
61.77.9.219,12487,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,502,4.33
221.164.211.245,12320,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,476,4.29
27.100.142.101,28846,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,624,4.27
168.131.67.17,19366,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,605,4.08
61.77.9.219,12503,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,500,4.06
203.229.94.86,20031,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,439,4.06
121.176.33.148,12564,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,415,4.05
61.247.83.116,25420,TRUE,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,510,4.04
168.131.165.208,30051,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,660,4.01
61.42.88.91,35050,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,646,3.95
