IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.135.84.4,36641,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,747,4.97
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,657,4.65
118.91.92.195,32162,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,530,4.33
211.169.234.3,36947,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,613,3.92
182.227.98.7,30671,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,612,3.69
180.230.75.235,38001,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,715,3.68
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,767,3.64
182.227.98.7,31457,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,567,3.59
182.231.142.84,32564,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,816,3.57
180.230.75.235,31281,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,532,3.47
122.35.111.172,30716,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,513,3.44
126.114.195.197,30498,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,410,3.43
182.227.98.7,32290,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,661,3.42
115.91.165.115,37011,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,650,3.37
124.216.80.150,30121,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,552,3.16
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,828,3.15
115.93.169.180,32292,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,577,3.13
115.93.169.180,36040,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,741,3.05
182.224.50.51,32210,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,522,3.03
115.91.165.115,38979,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,775,2.97
61.38.238.18,30843,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,520,2.85
58.123.132.16,30083,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,635,2.81
182.222.144.25,39566,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,641,2.79
182.227.98.7,31476,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,580,2.77
49.161.100.250,31305,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,509,2.73
182.225.8.184,35592,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,794,2.71
182.227.98.7,31047,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,594,2.66
115.93.169.180,36593,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,691,2.60
115.94.177.42,37771,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,655,2.55
182.225.8.184,31393,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,577,2.52
1.214.134.130,36049,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,777,2.51
115.93.169.180,37353,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,801,2.50
