IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.164.56.255,40014,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,580,25.50
141.164.56.255,40015,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,592,25.20
146.56.138.226,38178,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,355,24.62
141.164.56.255,40003,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,665,22.81
152.70.246.67,45696,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,656,22.76
141.164.56.255,40010,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,482,20.78
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,403,20.22
141.164.56.255,40009,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,631,19.97
131.186.31.253,36688,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,585,19.96
146.56.162.244,36969,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,961,19.13
62.106.70.89,40184,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,538,19.02
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,489,18.09
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,201,17.44
152.70.239.189,42984,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,750,15.96
195.245.242.232,53942,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,585,15.83
141.164.56.255,40012,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,680,15.42
45.66.128.148,35963,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,761,15.06
20.249.100.177,35621,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,684,14.61
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,339,14.54
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,446,14.31
45.66.128.148,51973,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,742,13.73
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,432,13.48
64.110.73.13,50829,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,407,12.94
167.88.184.224,35834,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,492,11.56
146.56.146.8,43265,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,371,11.40
152.70.232.251,58474,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,569,10.71
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,477,10.69
220.135.84.4,36641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,533,10.29
167.88.185.60,41847,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,478,9.56
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,469,9.53
45.66.217.121,59597,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,765,9.16
45.66.130.112,56060,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,442,8.97
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,207,8.74
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,446,8.59
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,457,8.47
45.66.128.116,48367,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,470,8.44
103.150.8.236,36704,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,541,8.17
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,469,8.13
1.236.13.140,36333,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,582,7.69
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,507,7.68
14.56.201.108,39038,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,899,7.55
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,327,7.19
121.181.128.153,37721,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,6.95
211.219.249.144,36514,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,392,6.87
45.66.217.145,50015,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,660,6.70
61.84.62.196,36242,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,6.61
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,478,6.43
218.152.105.119,37273,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,6.28
118.219.166.120,37378,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,622,6.25
38.47.111.34,41119,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,507,6.10
45.149.156.48,50013,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,734,6.06
168.126.182.190,37495,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,6.00
222.103.176.231,37187,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.98
119.201.234.228,39394,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,731,5.97
147.78.247.110,50027,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,812,5.96
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,444,5.93
119.194.34.220,37674,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,409,5.84
123.100.185.50,38819,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,420,5.80
193.122.126.64,53777,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,578,5.79
220.77.136.79,35591,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,5.75
115.91.95.202,35975,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,459,5.71
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,469,5.66
218.147.177.196,35678,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,5.56
210.183.35.135,36729,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,5.55
14.44.61.169,37859,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,922,5.45
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,462,5.43
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,479,5.42
121.166.49.104,37363,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,738,5.40
14.54.27.148,36201,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.34
218.150.120.165,35470,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,903,5.27
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,220,5.20
