IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
74.226.175.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,202,25.11
62.106.70.181,10006,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,320,18.62
20.243.203.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,326,16.37
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,400,16.35
132.226.175.36,26757,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,476,16.33
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,214,15.46
146.56.171.182,11659,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,447,15.25
132.226.171.158,9527,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,11.00
1.232.40.93,20150,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,497,7.50
218.209.190.133,27233,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,431,7.06
220.132.74.19,11683,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,517,6.62
139.180.199.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,592,6.60
221.138.114.17,10005,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,463,6.56
1.232.40.93,12381,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,600,6.53
64.110.83.231,23022,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,331,6.52
58.123.132.16,30083,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,572,6.39
211.22.240.107,36373,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,562,6.09
221.138.114.17,12300,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,539,5.98
124.111.188.119,19091,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,568,5.95
132.226.21.147,29772,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,266,5.51
1.232.40.93,11443,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,605,5.36
1.238.209.247,20001,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,559,5.27
110.11.25.32,12154,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,497,5.24
118.91.92.195,35821,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,552,5.22
220.81.132.214,29798,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,429,5.19
203.175.32.219,19736,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,511,4.96
61.247.83.116,21244,TRUE,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,533,4.94
203.175.32.219,11752,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,554,4.78
114.206.108.24,17988,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,585,4.63
211.225.60.192,12201,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,514,4.63
203.175.32.219,11645,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,600,4.61
103.5.128.120,20303,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,559,4.60
218.209.190.133,26031,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,385,4.59
175.215.82.175,17779,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,419,4.58
221.164.211.245,12320,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,600,4.58
1.232.40.93,15006,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,469,4.43
211.46.225.120,10016,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,404,4.37
121.161.238.47,10058,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,559,4.27
220.81.178.30,12306,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,490,4.25
218.209.190.133,24970,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,409,4.18
1.232.40.93,11000,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,531,4.18
211.51.185.137,21083,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,506,4.14
121.176.33.148,12564,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,444,3.92
211.250.13.224,10912,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,3.88
59.22.44.19,16082,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,510,3.86
121.179.68.136,12301,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,674,3.82
218.238.229.216,21443,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,632,3.82
146.56.181.95,46237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,704,3.80
121.179.68.136,12535,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,660,3.74
211.223.146.34,12119,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,550,3.70
121.162.197.175,10103,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,681,3.67
203.175.32.219,31371,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,489,3.67
59.2.144.169,11371,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,610,3.50
122.116.65.170,25222,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,381,3.50
1.232.40.93,10245,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,566,3.49
125.227.187.43,33069,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,355,3.48
132.226.236.86,32505,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,349,3.47
121.179.68.136,10002,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,433,3.43
103.5.128.120,21404,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,441,3.42
125.135.115.85,18038,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,396,3.38
59.17.109.133,13666,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,511,3.35
61.77.9.219,12503,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,545,3.35
130.162.138.63,15889,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,656,3.34
222.102.190.56,12308,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,509,3.32
121.187.100.90,29842,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,595,3.32
125.227.70.180,27717,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,375,3.15
218.39.174.49,30048,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,550,2.99
203.175.32.219,11535,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,648,2.88
125.227.70.180,11290,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,372,2.83
111.65.150.65,30032,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,629,2.79
61.77.9.219,12487,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,461,2.64
220.134.160.237,39500,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,677,2.63
211.250.13.224,10086,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,489,2.53
118.91.83.231,32780,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,677,2.43
114.108.5.150,36557,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,418,2.41
220.134.160.237,12908,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,656,2.41
121.170.78.63,12375,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,584,2.37
220.134.160.237,39757,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,604,2.28
112.212.145.63,33226,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,510,2.25
112.212.145.63,22829,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,514,2.23
