IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.40.62.176,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,49901,Kuiper Network Ltd,247,26.54
130.162.155.205,34565,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,398,24.13
88.214.22.200,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,281,22.99
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,604,22.14
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,284,20.76
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,375,20.73
147.78.245.145,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,309,20.62
146.56.162.244,36969,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,493,20.30
45.66.128.148,34030,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,307,20.30
103.201.131.170,34236,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,655,19.95
45.159.51.14,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,294,19.73
45.66.128.148,51973,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,469,19.16
146.56.138.226,38178,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,755,18.86
146.56.146.8,43265,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,686,18.67
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,273,18.40
45.142.166.79,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,641,17.95
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,355,17.83
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,372,17.72
103.150.8.236,36704,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,284,17.56
45.66.128.148,51361,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,294,17.51
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,324,17.33
20.243.251.236,56209,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,330,16.81
152.70.232.251,58474,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,668,16.63
109.107.137.22,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,613,15.63
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,389,14.74
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,236,14.21
147.78.244.76,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,328,14.18
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,305,14.05
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,296,12.73
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,317,11.99
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,219,11.93
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,894,11.28
176.119.150.179,49437,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,273,11.12
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,411,10.71
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,343,10.29
45.66.216.109,53079,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,269,9.67
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,315,9.08
129.154.198.58,46452,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,399,9.05
122.117.150.13,39493,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,867,8.96
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,210,8.79
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,304,8.74
183.97.70.106,36000,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,8.63
210.183.35.135,36729,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,8.60
211.22.240.107,36373,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,464,8.54
1.236.13.140,36333,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,8.42
103.201.131.76,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,345,8.40
222.113.157.221,38825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,8.14
14.56.201.108,39038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,7.96
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,7.89
1.237.205.4,33985,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,345,7.87
220.133.227.253,35991,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,568,7.87
122.35.111.172,34177,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,469,7.79
58.123.155.163,35472,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,641,7.77
38.207.130.236,41306,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,211,7.60
118.219.166.120,37378,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,316,7.54
115.91.95.202,36610,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,429,7.49
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,315,7.43
118.219.227.220,38606,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,292,7.42
59.24.92.220,36460,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,7.36
218.152.105.119,37273,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,7.36
220.127.78.184,34142,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,7.27
122.35.111.172,35923,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,494,7.12
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,293,7.08
121.140.79.69,34985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,7.01
115.91.95.202,34300,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,474,7.01
122.35.111.172,36367,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,437,6.97
218.147.177.196,36007,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,6.97
114.129.218.8,34225,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,708,6.92
221.146.172.193,38567,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,6.89
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,383,6.82
61.84.62.196,36242,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,6.81
58.125.118.230,37276,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,322,6.80
211.207.174.216,35335,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,330,6.79
118.222.33.248,36306,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,396,6.78
119.69.242.18,36019,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,447,6.71
1.224.98.149,33807,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,367,6.71
122.35.111.172,39941,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,432,6.71
175.215.119.39,33886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,6.69
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,392,6.66
60.248.63.88,38088,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,6.64
220.77.136.79,36429,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,6.55
152.70.239.189,42984,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,920,6.50
60.248.63.88,37027,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,508,6.48
218.152.105.119,34537,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,6.48
125.179.209.115,36784,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,415,6.46
