IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,450,13.85
146.56.140.79,44699,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,468,11.18
152.70.250.23,23736,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,364,10.18
146.56.146.8,43265,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,519,10.06
146.56.144.169,44432,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,498,9.44
193.122.103.10,45171,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,333,9.20
130.162.155.205,34465,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,545,8.33
103.20.199.101,33003,TRUE,NRT,JP,Asia Pacific,Tokyo,147293,Nearoute Limited.,225,7.49
193.123.239.18,49248,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,352,7.09
146.56.146.8,11370,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,498,6.57
27.119.233.23,18681,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,612,6.03
193.122.110.164,25800,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,268,5.94
129.154.219.100,65444,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,296,5.65
39.118.238.82,11300,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,425,5.60
129.154.195.99,10503,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,282,5.50
64.110.83.231,23022,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,382,5.49
152.70.246.67,45696,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,352,5.23
27.119.233.23,37529,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,539,5.19
140.238.13.150,53266,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,304,4.94
132.226.236.86,32505,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,4.76
140.238.10.144,23333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,284,4.69
221.138.114.17,10005,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,452,4.69
121.179.68.136,12301,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,488,4.68
146.56.144.32,11202,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,467,4.48
110.11.25.32,10912,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,478,4.42
61.247.83.116,21244,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,605,4.35
58.123.132.16,30083,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,510,4.19
152.70.246.67,33405,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,382,4.15
45.112.152.211,36548,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,570,4.07
121.162.197.175,10103,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,496,3.99
27.119.233.23,11196,TRUE,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,600,3.93
125.135.115.85,18038,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,3.86
121.176.33.148,12564,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,448,3.76
59.22.44.19,16082,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,425,3.76
59.17.109.133,13666,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,538,3.73
211.22.240.107,36373,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,501,3.73
203.229.94.86,20031,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,415,3.70
61.247.83.116,10654,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,633,3.69
121.161.238.47,10058,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,488,3.53
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,227,3.49
221.164.211.245,12320,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,449,3.46
176.119.148.151,52137,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,307,3.43
111.65.150.65,30032,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,569,3.39
203.229.94.86,29390,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,459,3.31
8.219.66.156,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",556,3.30
59.2.144.169,11371,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,449,3.22
146.56.177.67,61153,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,353,3.21
218.39.174.49,30048,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,469,2.85
211.250.13.224,10086,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,468,2.84
27.119.233.23,22167,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,572,2.82
124.80.26.182,16635,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,579,2.52
124.80.26.182,27085,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,550,2.51
61.77.9.219,12487,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,507,2.47
211.46.225.120,10016,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,502,2.34
61.247.83.116,25420,TRUE,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,455,2.33
210.223.26.66,18089,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,741,2.31
211.195.68.80,12290,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,733,2.17
211.109.41.62,23791,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,498,2.13
218.238.229.216,21443,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,544,2.09
175.193.62.86,14440,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,708,2.05
132.226.168.199,18421,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,351,2.04
211.237.82.127,14162,TRUE,NRT,JP,Asia Pacific,Tokyo,38684,"CMB Daejeon Broadcasting Co,.Ltd",466,2.04
175.215.82.175,17779,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,412,2.02
175.196.251.67,10073,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,710,1.99
175.193.62.86,12508,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,717,1.98
121.148.98.176,18087,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,771,1.95
221.147.85.243,10333,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,787,1.93
152.70.245.66,12693,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,348,1.91
203.229.94.86,27291,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,399,1.91
61.247.93.38,17548,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,622,1.90
111.91.187.62,19431,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,582,1.86
121.151.14.14,10051,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,709,1.80
119.198.96.239,10238,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,747,1.80
61.247.93.38,14183,TRUE,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,510,1.78
119.198.96.239,10230,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,826,1.77
119.199.206.228,12509,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,751,1.76
211.192.158.219,10122,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,681,1.74
112.165.93.113,20150,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,667,1.73
211.237.82.127,11073,TRUE,NRT,JP,Asia Pacific,Tokyo,38684,"CMB Daejeon Broadcasting Co,.Ltd",537,1.73
124.80.26.182,19212,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,519,1.71
61.247.93.38,37227,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,647,1.70
123.109.113.45,37115,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,630,1.68
175.193.62.86,12578,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,773,1.68
121.170.78.63,12375,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,556,1.65
14.39.251.200,12442,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,691,1.63
112.212.145.63,20880,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,498,1.63
112.166.3.62,10080,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,710,1.61
124.80.26.182,35962,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,631,1.58
123.109.78.205,16122,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,478,1.57
123.100.185.50,27420,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,627,1.56
118.91.118.134,16463,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,508,1.55
58.145.73.59,12322,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,599,1.53
118.91.118.134,28167,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,496,1.50
58.145.73.59,18078,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,486,1.48
115.161.62.68,20000,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,575,1.46
211.199.12.139,12497,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,717,1.38
218.209.141.34,18033,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,516,1.31
115.161.62.68,27898,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,608,1.31
123.109.113.45,32672,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,543,1.26
221.161.19.212,25647,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,455,1.23
113.60.39.177,22514,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,663,1.17
123.109.113.45,25326,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,581,1.16
123.109.113.45,15949,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,503,1.14
123.109.113.45,23865,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,591,1.14
