IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,322,24.37
152.70.239.189,42984,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,703,21.84
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,218,21.51
152.70.246.67,45696,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,365,19.12
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,365,17.81
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,366,15.84
141.164.56.255,40003,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,311,15.51
195.245.242.232,53942,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,666,15.01
45.66.128.148,51973,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,823,14.70
141.164.56.255,40014,TRUE,KIX,JP,Asia Pacific,Osaka,20473,AS-CHOOPA,475,14.24
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,406,14.19
146.56.146.8,43265,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,375,14.13
152.70.253.130,61153,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,639,13.82
45.149.156.48,50013,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,803,12.92
141.164.56.255,40006,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,444,11.63
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,584,11.03
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,517,10.99
38.47.96.138,39300,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,418,10.99
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,516,10.20
62.106.70.89,40184,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,744,10.13
45.66.128.116,48367,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,730,9.98
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,217,9.90
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,494,9.00
45.66.217.121,59597,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,724,8.95
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,483,8.56
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,466,8.56
167.88.185.60,41847,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,491,7.99
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,495,7.81
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,510,7.65
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,518,7.58
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,512,7.50
118.219.166.120,37378,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,7.45
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,506,7.40
119.197.88.5,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,7.38
222.113.157.221,38825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,7.34
45.66.217.145,50015,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,717,6.79
45.66.130.112,56060,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,531,6.65
141.164.56.255,40010,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,723,6.62
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,6.58
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,526,6.54
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,511,6.42
121.181.128.153,37721,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,6.41
14.44.61.169,37859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,6.22
221.146.172.193,38567,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,6.10
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,187,6.10
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,484,6.05
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,342,5.99
121.179.166.89,38273,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,5.96
168.126.182.190,37495,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,5.94
38.47.111.34,41119,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,878,5.92
146.56.179.20,45790,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,375,5.88
121.177.79.245,39593,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,717,5.76
61.78.17.104,39064,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.74
119.201.234.228,39958,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,397,5.41
121.155.35.114,38328,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,935,5.31
119.201.234.228,39394,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,918,5.30
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,243,5.24
121.161.238.47,39633,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,737,5.20
123.111.198.83,39342,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,5.20
211.248.217.7,37412,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,5.08
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.06
14.44.61.169,38061,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,695,5.04
58.125.118.230,37276,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,334,5.01
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,353,4.95
121.161.238.47,39090,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,949,4.84
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,526,4.82
125.136.110.133,38056,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,704,4.82
64.110.73.13,50829,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,674,4.73
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,437,4.69
121.176.33.148,38373,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,688,4.62
59.22.44.19,39310,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,713,4.54
121.173.93.124,37370,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,4.48
141.164.56.255,40012,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,645,4.42
61.73.152.230,39158,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,4.30
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,529,4.27
106.252.227.66,38834,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,423,4.25
220.70.148.228,39696,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,996,4.23
211.250.13.224,39696,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,4.19
121.175.54.166,39496,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,716,4.12
221.161.19.212,39314,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,413,4.11
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,4.10
61.73.152.230,39252,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,777,4.07
211.251.204.117,38950,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,3.99
121.179.68.136,38015,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,716,3.92
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,331,3.91
193.122.126.64,53777,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,434,3.91
220.83.127.148,39101,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,3.91
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,285,3.83
59.5.68.223,39305,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,3.81
141.164.56.255,40015,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,571,3.79
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,436,3.78
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",621,3.74
112.170.99.139,38541,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,3.73
220.85.149.130,39179,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,414,3.70
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",632,3.66
211.224.253.170,38023,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,3.64
211.224.253.170,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,3.63
222.111.243.188,38836,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,726,3.60
175.200.121.85,39946,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,880,3.59
125.139.225.100,37610,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,440,3.56
14.56.204.123,38499,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,666,3.53
220.70.23.45,38723,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,940,3.51
106.252.227.66,37560,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,651,3.47
123.100.185.50,38819,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,435,3.45
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,415,3.41
182.224.50.51,37310,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,835,3.29
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,441,3.24
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,429,3.20
121.155.35.114,38407,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,771,3.19
59.17.109.133,39180,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,3.19
211.42.210.76,39045,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,408,3.15
58.151.95.245,39598,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,657,3.14
122.35.111.172,38562,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,894,2.87
221.158.190.76,39442,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,2.81
61.39.134.249,37372,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,659,2.77
211.185.1.86,37506,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,427,2.73
222.111.243.188,38346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.72
59.31.73.84,39932,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,914,2.70
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,455,2.67
175.209.37.180,39549,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,416,2.64
59.24.92.220,38019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,2.64
59.31.73.84,38440,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,901,2.64
175.193.62.86,39854,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,900,2.63
