IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.180.28.163,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,9009,M247 Europe SRL,247,8.05
47.245.52.153,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",211,7.04
47.245.2.231,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",199,6.15
8.209.222.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",314,6.10
47.91.20.110,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",245,5.00
176.97.73.82,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,9009,M247 Europe SRL,196,4.71
47.74.60.173,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",249,3.49
220.132.74.19,11683,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,468,3.37
124.111.188.119,19091,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,482,3.25
125.227.70.180,22567,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,394,3.07
211.22.240.107,36373,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,498,2.93
61.101.6.6,18010,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,445,2.88
175.121.7.162,10035,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,468,2.79
39.118.238.82,11300,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,443,2.68
1.233.201.159,12467,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,518,2.67
27.113.68.215,22382,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,519,2.52
27.113.68.215,26378,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,467,2.47
119.17.25.40,37992,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,507,2.40
49.246.56.253,30656,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,544,2.17
122.202.241.160,10823,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,535,2.14
49.246.56.253,25645,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,530,1.98
27.113.68.215,32583,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,492,1.93
27.100.181.126,20772,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,529,1.93
27.113.68.215,36578,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,480,1.92
220.132.95.80,18957,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,474,1.82
112.133.127.59,16077,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,529,1.73
112.133.53.77,39108,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,484,1.67
18.181.252.44,9002,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,245,1.34
112.133.143.162,19591,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,468,1.30
112.121.224.151,16486,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,543,1.26
112.133.53.77,39806,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,502,1.23
27.113.68.215,18644,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,422,1.13
158.101.158.238,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,823,1.11
27.113.68.215,37809,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,484,1.11
112.121.224.151,27292,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,548,1.06
1.233.201.159,12513,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,468,1.06
112.121.224.151,30372,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,626,0.90
220.132.95.80,31444,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,519,0.87
211.172.38.180,30006,TRUE,NRT,JP,Asia Pacific,Tokyo,18310,SK Broadband Co Ltd,529,0.83
220.132.95.80,16031,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,492,0.82
61.43.74.149,26198,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,478,0.82
61.77.9.219,12503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,0.77
168.138.200.159,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,325,0.77
114.34.220.134,19111,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,458,0.74
220.132.95.80,23556,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,456,0.74
1.233.201.159,10049,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,487,0.71
151.145.74.199,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,991,0.70
220.132.95.80,14553,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,503,0.69
27.113.68.215,18545,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,474,0.68
123.109.35.92,33890,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,589,0.68
168.138.215.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,416,0.68
155.248.178.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,325,0.67
141.147.167.44,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,401,0.62
150.230.109.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,798,0.57
158.179.180.233,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,416,0.56
