IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,202,9.57
175.125.207.253,39973,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,337,4.18
146.56.141.168,47590,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,307,4.13
121.125.111.248,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,308,3.97
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,343,3.91
203.243.29.220,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,3.88
58.234.19.225,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,406,3.86
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,260,3.70
210.183.35.135,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,3.64
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,305,3.62
218.147.177.196,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,3.58
59.29.229.160,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,3.50
211.252.58.154,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,3.49
175.195.224.108,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,3.48
61.101.87.93,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,308,3.47
14.63.122.174,39912,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,3.43
180.71.250.140,39919,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,3.41
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,260,3.39
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,415,3.39
211.195.169.229,39889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,3.39
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,328,3.36
221.149.111.12,39924,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.35
119.202.221.107,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,3.34
121.165.251.66,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,3.30
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.29
180.231.234.86,50038,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,415,3.27
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.26
211.221.204.75,39922,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,3.25
218.147.177.196,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,3.24
222.97.154.21,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,3.23
218.232.30.205,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,3.23
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,3.20
211.184.243.125,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.17
