IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
140.238.14.228,58854,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,427,7.59
1.176.38.6,38732,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,507,6.37
203.175.32.219,39496,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,607,6.07
115.40.161.146,38896,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,470,6.03
115.40.244.240,39664,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,622,6.02
117.123.27.126,39516,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,349,5.66
118.139.224.102,38672,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,479,5.57
117.123.27.126,38280,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,374,5.45
115.40.161.146,39208,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,458,5.31
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,390,5.25
203.175.32.219,38703,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,527,5.24
115.40.244.240,38221,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,382,5.21
110.46.14.124,38479,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,439,5.07
211.237.82.127,38527,TRUE,ICN,KR,Asia Pacific,Seoul,38684,"CMB Daejeon Broadcasting Co,.Ltd",501,4.88
203.175.32.219,38262,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,349,4.84
115.40.244.240,39471,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,608,4.81
115.40.244.240,39708,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,581,4.78
117.53.223.93,39031,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,502,4.76
121.88.136.32,39742,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,253,4.72
1.176.38.6,39880,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,536,4.60
203.175.32.219,38765,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,518,4.58
146.56.40.6,44395,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,329,4.53
110.46.56.20,39189,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,521,4.52
115.40.161.146,38696,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,423,4.47
115.40.244.240,39805,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,674,4.46
61.251.5.249,38191,TRUE,ICN,KR,Asia Pacific,Seoul,38684,"CMB Daejeon Broadcasting Co,.Ltd",564,4.42
115.40.191.214,39057,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,435,4.38
115.40.244.240,39900,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,585,4.37
203.175.32.219,39485,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,565,4.32
1.176.38.6,39582,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,445,4.30
210.90.151.247,39001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.25
203.175.32.219,39516,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,494,4.20
122.254.254.19,38575,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,445,4.11
115.40.244.240,39756,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,567,4.09
115.40.28.225,38421,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,359,4.07
110.46.14.124,39322,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,542,3.95
115.40.161.146,39726,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,489,3.93
117.53.223.93,39612,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,454,3.90
101.235.153.204,50033,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,250,3.81
121.170.103.123,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,409,3.75
115.40.161.146,39554,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,574,3.64
203.175.32.219,38209,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,355,3.64
180.92.112.31,38287,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,368,3.61
115.40.161.146,38516,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,501,3.46
115.40.161.146,39029,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,546,3.38
117.123.27.126,39744,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,403,3.35
203.175.32.219,39236,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,506,3.30
203.175.32.219,38306,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,325,3.29
115.40.161.146,39785,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,498,3.28
115.40.244.240,38534,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,551,3.23
115.40.244.240,38396,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,384,3.18
115.40.244.240,39714,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,556,3.02
180.182.246.112,39351,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,435,2.96
110.46.14.124,39860,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,407,2.93
115.40.244.240,39215,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,614,2.92
113.130.211.247,39917,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,425,2.88
203.175.32.219,38359,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,364,2.83
1.177.221.77,50023,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,413,2.81
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,420,2.63
203.175.32.219,38488,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,534,2.58
61.251.5.249,38873,TRUE,ICN,KR,Asia Pacific,Seoul,38684,"CMB Daejeon Broadcasting Co,.Ltd",384,2.49
115.40.161.146,39786,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,499,2.46
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,424,2.46
211.237.82.127,38702,TRUE,ICN,KR,Asia Pacific,Seoul,38684,"CMB Daejeon Broadcasting Co,.Ltd",351,2.30
203.175.32.219,39458,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,540,2.19
115.40.244.240,39295,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,589,2.19
203.175.32.219,38254,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,373,2.11
115.40.161.146,38527,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,543,2.07
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,2.00
203.130.191.24,38966,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,352,1.97
115.40.244.240,39619,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,579,1.87
113.60.39.177,39389,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,589,1.87
113.60.39.177,39223,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,554,1.86
111.65.176.140,39010,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,462,1.81
113.60.39.177,38721,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,439,1.78
113.60.39.177,39347,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,500,1.77
203.175.32.219,38885,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,508,1.75
113.60.39.177,38859,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,541,1.74
113.60.39.177,39694,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,449,1.74
61.251.5.249,38369,TRUE,ICN,KR,Asia Pacific,Seoul,38684,"CMB Daejeon Broadcasting Co,.Ltd",633,1.74
111.65.176.140,39405,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,457,1.74
113.60.39.177,39538,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,522,1.63
118.139.224.102,39103,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,426,1.61
113.60.39.177,38736,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,502,1.60
119.17.111.233,39466,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,466,1.53
113.60.39.177,39521,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,417,1.45
211.238.239.33,38423,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,373,1.40
203.175.32.219,38634,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,537,1.37
203.175.58.46,39324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,493,1.37
117.123.27.126,38914,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,352,1.35
111.65.176.140,38440,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,392,1.33
203.175.58.46,38251,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,380,1.27
115.40.67.106,39297,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,503,1.26
203.175.32.219,38175,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,361,1.26
180.92.87.65,38809,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,496,1.25
27.124.162.26,39453,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,466,1.23
111.65.134.201,39556,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,505,1.22
111.65.134.201,39244,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,396,1.22
115.40.244.240,39666,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,588,1.19
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,442,1.18
59.187.242.236,38978,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,329,1.10
119.17.111.233,38889,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,420,1.08
115.40.244.240,39982,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,563,1.07
113.60.39.177,39901,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,504,1.03
113.60.39.177,39522,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,494,1.00
101.235.82.30,39079,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,343,1.00
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,187,1.00
101.235.82.30,39428,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,423,0.99
115.40.6.148,39899,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,521,0.98
1.177.237.40,38546,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,550,0.98
36.39.159.230,38242,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,405,0.97
211.36.162.54,38983,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,346,0.96
101.235.82.30,38886,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,345,0.96
123.248.41.191,39668,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,512,0.95
1.177.237.40,38290,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,439,0.94
115.40.244.240,39012,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,569,0.94
115.40.247.122,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,501,0.91
211.36.162.54,38444,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,285,0.91
123.248.41.191,38260,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,382,0.90
211.36.162.54,39135,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,310,0.90
124.5.42.205,39600,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,481,0.90
101.235.82.30,39513,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,427,0.89
123.248.102.197,39428,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,580,0.89
115.40.244.240,38470,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,367,0.89
113.130.241.219,39776,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,484,0.88
123.248.41.191,39003,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,462,0.88
124.5.42.205,38669,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,335,0.87
123.248.102.197,39503,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,553,0.86
124.5.42.205,39118,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,351,0.85
117.55.133.144,39242,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,499,0.84
113.60.39.177,39932,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,495,0.83
115.40.203.212,38694,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,519,0.83
1.176.114.27,38247,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,409,0.83
132.226.170.51,49057,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,425,0.81
123.248.41.191,39297,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,476,0.80
1.176.114.27,38160,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,402,0.80
124.5.150.196,39091,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,433,0.78
123.248.102.197,39205,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,563,0.78
124.5.150.196,38285,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,390,0.77
1.176.51.102,38579,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,481,0.76
115.40.244.240,38943,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,577,0.76
146.56.107.251,39863,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,513,0.75
203.175.58.46,39971,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,425,0.75
120.142.234.52,38878,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,295,0.73
117.55.141.15,39147,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,521,0.73
115.40.161.146,38809,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,548,0.73
113.130.241.219,38425,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,423,0.71
120.142.234.52,38730,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,343,0.69
