IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,243,7.05
180.68.62.68,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,379,5.55
58.234.19.225,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,302,5.15
211.229.35.111,39834,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,5.15
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,4.78
14.63.122.174,39912,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,4.62
106.249.142.204,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,328,4.27
121.181.17.93,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,4.25
183.97.43.222,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,4.13
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,4.09
211.221.204.75,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,4.09
222.119.247.187,39835,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,759,3.97
211.207.47.238,39839,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,390,3.95
114.30.225.88,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,364,3.94
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,224,3.84
218.147.208.141,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,3.82
175.121.23.104,39877,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,325,3.79
1.236.13.140,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,318,3.75
58.76.29.241,39913,TRUE,ICN,KR,Asia Pacific,Seoul,17586,LG HelloVision Corp.,312,3.72
175.212.237.31,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,3.72
125.143.46.209,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.67
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,645,3.67
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,3.67
175.125.207.253,39834,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,3.64
211.221.204.75,39922,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,3.61
121.140.79.69,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,3.60
211.229.35.111,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,3.60
222.112.65.62,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,3.56
61.79.224.51,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,3.55
210.222.133.55,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,3.55
175.212.237.31,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,3.54
58.230.12.228,39870,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,387,3.51
221.146.248.129,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,3.51
220.87.237.210,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.50
61.84.62.196,39928,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,3.50
118.39.115.184,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,3.50
61.74.89.221,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.49
58.227.226.238,39983,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,340,3.47
14.47.149.140,39956,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,3.46
210.90.151.247,39951,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,3.45
218.50.39.167,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,502,3.44
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,244,3.43
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,3.41
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,615,3.40
175.125.2.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,329,3.39
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,224,3.39
125.132.146.20,39841,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,3.39
222.238.210.73,39857,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,3.38
211.252.58.154,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,3.37
112.186.215.76,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,3.35
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,377,3.34
211.213.219.26,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,384,3.33
222.112.65.62,39934,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,3.29
59.22.22.125,39841,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,3.29
118.91.7.206,39877,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,292,3.29
49.142.67.158,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,526,3.27
183.96.44.155,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,3.27
118.216.16.203,39881,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,359,3.26
175.196.248.156,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,402,3.25
116.34.54.43,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,335,3.25
175.125.207.253,39894,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,309,3.23
61.77.34.212,39918,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,3.23
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,3.23
211.195.169.229,39889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.22
222.118.221.34,45062,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,3.21
218.39.175.87,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,318,3.21
14.38.149.13,39839,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,3.19
210.223.31.72,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,3.18
112.186.47.116,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,3.17
141.164.56.255,40011,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,360,3.14
