IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,259,9.37
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,254,7.36
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,247,7.15
121.144.224.35,39970,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,718,5.72
58.141.91.212,50034,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,596,5.64
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,5.23
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,4.90
222.113.39.207,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,4.89
222.118.221.34,45062,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,4.84
183.99.227.253,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,4.75
121.185.144.209,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,4.60
116.120.167.173,50040,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,304,4.53
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,285,4.51
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,4.49
222.100.127.166,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,4.48
211.229.35.111,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,4.43
49.142.67.158,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,352,4.39
112.173.155.213,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.37
27.119.235.222,50036,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,421,4.34
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,4.31
210.222.133.55,39982,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,736,4.31
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,427,4.28
219.254.66.237,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,311,4.27
175.212.237.31,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,4.25
175.125.207.253,39973,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,326,4.24
118.219.166.120,39976,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,322,4.19
218.232.30.205,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,306,4.08
115.88.27.28,39971,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,455,4.05
222.113.157.221,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,4.03
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,3.95
115.93.93.90,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,359,3.93
59.8.21.190,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,3.91
