IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
180.66.77.154,39570,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,622,6.44
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,604,3.36
220.84.168.201,39536,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.34
210.90.151.247,39588,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,3.32
121.129.163.178,39812,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,601,3.04
116.122.120.234,39806,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,578,2.98
118.223.121.171,39557,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,369,2.86
118.43.81.11,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,2.85
218.48.136.203,39778,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,547,2.84
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.82
210.179.97.142,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,634,2.81
1.245.167.60,39509,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,457,2.78
211.59.29.184,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,353,2.77
211.184.237.204,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,661,2.76
175.121.23.104,39926,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,679,2.76
220.72.26.48,39849,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,2.73
210.90.151.247,39543,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.67
1.241.218.157,39692,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,338,2.66
175.125.207.253,39732,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,345,2.64
118.217.250.149,39982,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,449,2.62
210.222.133.55,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,513,2.58
221.150.147.216,39486,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,460,2.58
175.213.26.5,39731,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.56
210.90.151.247,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,664,2.55
39.116.32.164,39727,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,386,2.55
175.197.230.93,39471,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,2.55
222.121.195.161,39573,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,2.55
175.195.60.219,39752,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.52
119.202.149.118,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,2.52
121.169.89.148,39497,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,2.50
121.142.238.71,39696,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.49
175.213.26.5,39761,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.48
119.202.16.138,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,510,2.48
1.255.181.62,39893,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,634,2.47
180.68.62.68,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,475,2.46
219.255.36.28,39799,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,677,2.46
114.201.18.147,39613,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,416,2.44
219.255.83.58,39977,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,387,2.44
1.236.238.14,39792,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,502,2.44
118.217.254.146,39792,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,478,2.41
116.126.187.57,39544,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,329,2.41
183.96.16.104,39836,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,584,2.39
121.149.166.65,39477,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,454,2.38
112.162.248.41,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,488,2.38
210.97.31.49,39790,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,517,2.38
121.154.95.24,39474,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,459,2.32
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,2.30
175.125.207.253,39817,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,430,2.30
210.90.151.247,39573,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,2.30
180.67.14.136,39918,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,459,2.26
118.217.250.149,39953,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,432,2.25
39.116.32.164,39574,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,372,2.22
