IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,298,6.76
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,285,6.71
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,5.92
114.30.225.88,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,363,5.85
175.125.207.253,39834,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,339,5.72
118.91.7.206,39877,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,191,5.56
222.118.221.34,45060,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,5.24
221.160.48.21,39888,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,5.20
121.179.218.9,39813,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.19
121.124.114.17,39821,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,406,5.12
1.236.13.140,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,325,5.08
175.125.207.253,39973,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,326,5.07
210.183.35.135,39813,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,4.92
222.101.89.155,39814,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,4.89
183.98.182.70,39869,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,4.84
182.226.9.83,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,372,4.82
175.125.207.253,39817,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,368,4.78
125.143.17.8,39826,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,4.76
218.155.250.218,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,4.67
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,4.65
58.230.12.228,39979,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,4.62
218.147.177.196,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,4.52
183.96.16.104,39836,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,4.50
106.249.142.204,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,328,4.48
121.125.111.248,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,313,4.46
222.238.210.73,39857,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,320,4.44
175.199.66.14,39835,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,293,4.44
