IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
182.225.78.178,36571,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,965,5.92
106.241.255.10,37518,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,673,5.31
115.91.95.202,35511,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,778,5.27
182.224.75.12,37071,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,448,5.20
211.63.33.138,34037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,418,5.08
180.224.6.25,36956,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,424,5.01
124.50.144.202,33290,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,399,4.98
125.180.223.126,34981,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,452,4.90
210.222.133.55,32412,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,4.81
1.222.59.12,39342,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,699,4.81
1.222.59.12,35810,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,442,4.78
106.241.255.10,37946,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,646,4.71
182.161.162.122,45007,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,754,4.71
49.165.150.206,32563,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,430,4.68
1.222.59.12,38232,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,517,4.64
115.91.127.251,37855,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,720,4.61
115.137.127.103,37329,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,557,4.60
211.42.225.148,50000,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,730,4.60
175.125.207.253,32755,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,427,4.54
116.39.115.91,34341,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,405,4.50
121.144.224.35,32768,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,4.49
124.216.80.150,34360,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,406,4.42
1.222.59.12,38020,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,506,4.42
1.223.109.13,39454,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,605,4.41
122.45.187.193,39997,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,452,4.34
106.243.83.210,37155,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,504,4.33
124.50.144.202,36394,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,403,4.32
124.61.91.66,37601,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,511,4.30
115.91.95.202,33637,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,452,4.28
123.142.64.197,35384,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,444,4.26
115.91.95.202,38934,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,738,4.21
115.137.127.103,33353,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,439,4.18
211.63.33.138,34934,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,424,4.14
49.165.150.206,34597,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,446,4.11
115.91.95.202,36918,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,741,4.10
119.201.102.246,32414,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,4.06
123.142.9.101,36050,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,452,4.01
1.215.95.244,35122,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,411,3.98
115.91.95.202,38122,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,665,3.98
115.90.136.116,35053,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,446,3.96
115.91.95.202,32836,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,457,3.92
14.7.193.207,33225,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,460,3.91
