IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,229,27.37
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,658,24.19
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,249,22.87
132.226.230.177,48132,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,240,20.83
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,240,19.25
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,222,14.00
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,233,12.92
141.164.56.255,40007,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,366,10.65
175.125.207.253,39894,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,333,9.35
175.125.207.253,39973,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,315,8.35
203.243.29.220,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,8.24
121.125.111.248,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,304,7.98
218.147.177.196,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,295,7.71
58.234.19.225,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,328,7.58
203.243.29.220,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,7.52
210.183.35.135,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,7.52
218.147.177.196,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,7.49
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,7.47
118.38.198.2,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,7.25
115.91.95.202,39981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,354,7.18
110.46.14.124,39860,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,410,7.17
121.148.30.109,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,7.06
118.91.7.206,39877,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,303,7.02
58.141.91.212,50034,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,169,7.02
220.126.157.182,39865,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,7.02
58.76.29.241,39913,TRUE,ICN,KR,Asia Pacific,Seoul,17586,LG HelloVision Corp.,352,7.00
27.119.235.222,50036,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,315,6.99
210.90.151.247,39951,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,6.97
175.212.237.31,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,6.95
61.77.34.212,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,6.94
210.90.151.247,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,6.93
183.96.16.104,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,291,6.91
175.212.237.31,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,6.90
125.135.176.158,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,6.87
220.122.69.165,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,6.85
118.35.213.199,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,6.82
118.36.16.183,39907,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,6.81
219.250.207.217,39885,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,6.80
61.74.89.221,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,6.80
121.131.91.22,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,6.79
220.87.104.90,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,6.78
123.111.152.207,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,359,6.76
221.161.65.216,39877,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,6.76
222.112.65.62,39934,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,6.76
112.153.118.61,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,352,6.75
115.22.114.174,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,6.74
