IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.40.6,44395,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,335,5.48
121.88.136.32,35050,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,290,5.34
140.238.14.228,58854,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,581,5.28
117.53.223.93,39031,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,558,5.13
49.1.133.141,37281,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,412,4.89
118.139.224.102,37637,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,610,4.88
203.130.191.24,38966,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,421,4.74
211.197.116.90,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,440,4.45
122.254.254.19,36537,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,501,4.38
203.175.32.219,39236,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,686,4.28
14.56.146.231,35559,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.05
122.254.254.19,38575,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,621,4.03
203.175.32.219,39496,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,565,3.97
132.226.170.51,49057,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,285,3.96
112.165.35.70,35153,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,3.89
59.2.231.161,37779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,504,3.88
211.173.110.77,36969,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,527,3.83
203.175.32.219,34931,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,364,3.80
203.175.32.219,39485,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,709,3.69
118.139.224.102,39103,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,471,3.58
117.53.223.93,35533,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,366,3.29
183.105.152.155,36167,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,3.13
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,452,3.08
203.175.32.219,36239,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,398,3.05
121.170.103.123,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,3.05
203.175.32.219,36711,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,643,3.00
121.88.136.32,39742,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,434,2.87
118.45.241.38,35241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.86
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,373,2.84
121.154.95.24,35559,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.83
203.175.32.219,36183,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,392,2.78
203.175.32.219,36066,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,386,2.77
117.55.138.65,36758,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,592,2.73
121.170.103.123,35101,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.72
175.125.207.253,36167,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,342,2.71
