IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
132.145.83.155,33799,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,244,5.30
203.252.134.135,45004,TRUE,ICN,KR,Asia Pacific,Seoul,9459,Konkuk University,787,4.68
175.125.207.253,33060,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,474,4.24
59.7.41.44,32770,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,563,3.86
203.243.29.220,32778,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,3.75
112.133.134.17,32439,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,757,3.64
112.133.143.162,34564,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,707,3.64
203.243.29.220,32763,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,593,3.51
61.43.112.201,35411,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,647,3.39
210.90.151.247,32793,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,550,3.29
210.90.151.247,33889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,701,3.27
112.165.35.70,35153,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,831,3.27
115.86.172.254,30543,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,445,3.27
175.125.207.253,32755,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,701,3.16
112.163.230.70,36505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,687,3.15
115.86.47.37,33989,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,758,3.14
115.86.117.80,39373,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,427,3.12
14.33.4.254,30701,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,3.12
114.30.169.131,38688,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,724,3.08
220.121.248.182,36505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,752,3.07
61.77.34.212,31001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,3.05
115.86.117.80,33164,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,438,3.03
120.29.131.195,39254,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,722,2.99
