IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
132.145.83.155,33799,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,489,23.93
140.238.14.228,58854,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,399,20.07
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,605,17.18
132.226.175.36,59260,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,682,16.36
130.162.142.211,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,966,16.30
132.226.170.51,49057,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,460,16.20
121.88.196.37,33522,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,323,9.29
121.170.103.123,35101,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,7.68
121.170.103.123,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,655,7.43
118.45.241.38,35241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,7.39
121.131.91.22,33890,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,828,7.12
119.18.110.28,37823,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,657,7.11
117.53.223.93,33921,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,435,7.02
119.18.110.28,35378,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,429,6.83
117.55.138.65,36758,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,656,6.81
49.1.133.141,37281,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,605,6.77
180.92.112.31,38287,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,604,6.76
120.142.105.173,33855,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,397,6.74
203.175.32.219,35219,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,443,6.72
118.139.224.102,39103,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,656,6.65
122.254.254.19,38575,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,656,6.39
118.139.224.102,35588,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,418,6.31
117.53.223.93,39031,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,740,6.30
211.197.26.25,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,657,6.30
59.2.231.161,36167,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,419,6.22
203.175.32.219,33433,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,428,6.19
210.100.215.99,34012,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,6.14
203.175.32.219,35230,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,493,6.08
61.81.150.162,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,6.07
121.154.95.24,35559,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,6.06
193.123.244.37,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,274,6.05
59.2.231.161,37779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,609,6.01
183.101.8.97,37810,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,655,5.98
101.235.153.204,50033,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,540,5.93
59.24.92.220,33333,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,5.92
117.53.223.93,35533,TRUE,HKG,HK,Asia Pacific,Hong Kong,9770,LG HelloVision Corp.,670,5.92
112.165.35.70,35153,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,445,5.85
183.105.152.155,36167,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,5.77
203.175.32.219,38703,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,735,5.75
211.197.116.90,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,538,5.67
146.56.40.6,44395,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,403,5.63
117.55.138.65,36018,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,406,5.63
211.248.30.42,37215,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,616,5.50
203.175.32.219,35123,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,429,5.46
112.165.35.70,36501,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,735,5.43
210.90.151.247,33889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,444,5.41
203.175.32.219,33622,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,382,5.38
203.175.32.219,39458,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,738,5.38
220.121.248.182,36505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,604,5.37
203.175.32.219,35586,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,455,5.33
117.53.223.93,39612,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,741,5.33
121.88.136.32,35050,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,294,5.32
118.139.224.102,34792,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,424,5.31
203.175.32.219,38306,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,738,5.28
210.90.151.247,39001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,618,5.27
121.168.235.70,33338,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.22
203.175.32.219,38941,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,702,5.20
203.175.32.219,34480,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,460,4.96
203.175.32.219,36239,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,496,4.77
203.175.32.219,39485,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,815,4.75
203.175.32.219,36066,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,451,4.61
211.173.110.77,36969,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,656,4.58
14.46.152.53,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,4.55
211.55.202.96,33890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,4.47
211.198.86.60,35560,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,4.43
203.175.32.219,39236,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,821,4.33
118.139.224.102,37637,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,807,4.00
118.139.224.102,38672,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,702,3.90
203.175.32.219,38254,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,740,3.76
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,606,3.75
117.53.223.93,33827,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,427,3.74
203.175.32.219,37800,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,817,3.67
118.91.83.231,33946,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,482,3.67
203.175.32.219,35188,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,459,3.65
203.175.32.219,35747,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,390,3.54
118.91.83.231,35788,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,526,3.53
121.88.136.32,39742,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,811,3.25
117.53.223.93,34329,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,470,3.19
203.175.32.219,34311,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,425,3.15
203.175.32.219,34192,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,443,3.03
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,545,2.88
45.112.161.235,35324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,443,2.87
121.88.91.227,36598,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,410,2.83
175.125.207.253,36167,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,418,2.65
122.254.254.19,36537,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,656,2.64
118.91.75.222,37845,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,806,2.64
203.175.32.219,37375,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,818,2.63
118.91.75.222,34404,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,513,2.46
120.142.100.81,34181,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,430,2.36
203.175.32.219,38923,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,838,2.12
203.175.32.219,37622,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,735,2.07
203.175.32.219,38634,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,735,2.05
