IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
210.111.176.108,38186,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",330,6.64
203.130.191.24,38966,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,577,5.46
211.238.75.198,38269,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",291,5.14
27.113.55.145,39016,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,500,5.10
49.142.238.207,38467,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,402,5.02
114.129.225.64,38442,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,271,4.79
121.170.103.123,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,4.62
49.143.20.151,38405,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,331,4.19
49.143.20.151,38937,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,340,4.15
210.111.176.108,39693,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",319,4.15
211.238.75.198,38165,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",270,3.98
49.143.20.151,38425,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,338,3.97
114.30.169.131,38688,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,515,3.84
112.72.223.227,38585,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,441,3.84
27.100.185.149,38866,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,625,3.80
210.111.176.108,38647,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",330,3.80
121.127.126.250,39281,TRUE,ICN,KR,Asia Pacific,Seoul,9756,SK Broadband Co Ltd,443,3.78
222.118.18.29,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,433,3.76
120.29.131.195,39254,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,709,3.72
180.189.72.223,38917,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,476,3.72
119.18.110.28,39195,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,653,3.70
39.126.160.150,38099,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,317,3.66
210.111.176.108,38362,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",354,3.63
103.246.172.3,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38680,CMB,528,3.63
210.90.151.247,39001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,3.61
113.130.211.247,39917,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,533,3.59
119.18.110.28,37980,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,364,3.52
211.238.75.198,39724,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",333,3.49
183.91.202.10,39031,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",318,3.46
122.202.236.151,39148,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,445,3.45
203.100.180.178,39497,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,375,3.40
27.100.185.149,38655,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,539,3.39
211.112.92.69,50029,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",204,3.36
211.197.26.25,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,3.36
115.86.172.254,39425,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,387,3.35
101.235.209.154,38104,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,306,3.32
49.142.147.27,38907,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,214,3.29
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,419,3.27
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,281,3.25
115.86.117.80,39373,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,401,3.25
49.143.20.151,38355,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,306,3.16
211.235.41.7,39065,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",327,3.12
111.91.157.59,39816,TRUE,ICN,KR,Asia Pacific,Seoul,38673,Korea Cable TV Kwangju Broadcasting,409,2.92
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,553,2.89
121.152.106.75,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,430,2.86
115.69.100.114,38973,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,787,2.81
49.143.121.123,38177,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,335,2.81
117.53.223.93,39612,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,501,2.79
1.177.221.77,39169,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,456,2.78
114.129.225.64,39385,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,308,2.76
221.165.136.149,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,2.73
114.30.216.110,50027,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,474,2.73
211.238.75.198,38753,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",334,2.72
118.139.224.102,39670,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,488,2.70
27.100.185.149,39103,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,553,2.68
39.126.158.244,39048,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,265,2.65
112.133.143.162,38265,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,339,2.63
210.111.176.108,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",309,2.61
210.111.176.108,39461,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",319,2.59
115.86.118.55,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,433,2.57
210.111.176.108,39096,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",312,2.56
115.86.47.37,38228,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,392,2.55
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,624,2.52
27.100.162.166,39251,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,683,2.52
211.238.75.198,38575,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",467,2.51
117.53.223.93,39031,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,429,2.50
115.86.253.217,39417,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,423,2.49
27.100.162.166,38576,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,412,2.48
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,474,2.37
123.100.185.50,50024,TRUE,ICN,KR,Asia Pacific,Seoul,38673,Korea Cable TV Kwangju Broadcasting,424,2.33
112.133.134.17,38458,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,413,2.30
122.202.236.151,39826,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,422,2.29
49.143.20.151,39555,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,342,2.26
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,580,2.22
27.100.181.126,38461,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,382,2.21
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,784,2.19
211.197.116.90,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.16
211.112.68.5,39564,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",742,2.16
49.143.88.156,39236,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,248,2.13
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,437,2.10
27.100.162.166,37999,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,389,2.09
182.161.162.122,45016,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,423,2.08
