IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.123.243.33,43956,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,517,25.71
141.164.56.255,40002,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,671,24.93
141.164.56.255,40004,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,680,22.92
141.164.56.255,40007,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,571,21.55
146.56.161.141,45593,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,523,17.90
141.164.56.255,40011,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,373,12.99
146.56.141.168,47590,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,239,12.14
175.125.207.253,39894,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,328,8.14
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,296,7.84
175.125.207.253,39834,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,369,7.79
218.147.177.196,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,7.56
210.183.35.135,39919,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,7.43
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,258,7.43
27.119.235.223,50032,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,341,7.37
222.108.106.148,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,7.34
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,7.31
118.219.166.120,39976,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,7.30
121.149.108.131,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,7.13
210.90.151.247,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,7.11
121.151.248.12,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,7.11
210.222.133.55,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,7.09
58.141.91.212,50034,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,596,7.07
121.129.138.251,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,7.05
203.243.29.220,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,7.01
183.96.16.104,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,7.01
121.177.159.95,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,409,7.01
211.184.237.204,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,6.97
175.202.245.109,39955,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,6.95
121.181.17.93,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,6.92
210.90.151.247,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,6.92
14.40.22.81,39829,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,6.90
218.39.175.87,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,316,6.89
218.155.250.218,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,6.88
175.212.237.31,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,6.85
125.135.176.158,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,6.83
119.202.16.138,39902,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,6.80
14.45.13.126,39825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,6.79
61.73.230.50,39945,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,6.78
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,6.73
115.91.95.202,39981,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,677,6.72
218.147.189.163,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,6.71
59.4.71.105,39832,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,6.66
210.90.151.247,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,6.66
210.90.151.247,39977,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,6.62
218.154.203.189,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,6.58
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,304,6.51
183.96.62.61,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,6.51
14.36.97.87,39929,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,6.50
211.226.137.84,39960,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,6.50
210.183.35.135,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,6.49
61.74.89.221,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,6.48
203.243.29.220,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,6.48
14.45.121.195,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,6.47
175.212.237.31,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,6.47
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,403,6.46
221.157.0.159,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,6.44
59.29.229.160,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,6.43
116.120.167.173,50040,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,309,6.41
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,6.40
210.178.50.247,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,446,6.40
175.125.2.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,321,6.40
221.161.65.216,39877,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,6.38
14.38.25.11,39909,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,6.36
183.96.16.104,39836,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,6.36
210.90.151.247,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,6.29
59.2.231.161,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,6.28
220.124.55.155,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,6.26
123.111.152.207,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,310,6.26
118.36.16.183,39907,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,6.26
175.212.237.31,39837,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,6.25
220.127.78.184,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,6.25
61.77.34.212,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,6.22
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,6.20
210.223.31.72,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,6.17
121.179.166.89,39892,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,6.16
59.31.117.233,39889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,6.14
118.35.213.199,39980,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,913,6.14
112.165.83.167,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,6.14
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,6.13
14.44.61.169,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,6.13
220.87.104.90,39897,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,6.13
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,6.11
222.98.171.193,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,6.10
175.199.66.14,39835,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,6.09
210.90.151.247,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,6.07
121.140.79.69,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,6.05
118.41.163.140,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,6.03
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,6.02
121.149.121.176,39954,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,955,6.01
211.63.33.138,39847,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,363,6.01
203.243.29.220,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.99
112.164.217.172,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,5.99
222.116.40.5,39901,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,5.98
219.250.207.217,39885,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,5.98
118.41.163.140,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,5.97
118.216.16.203,39881,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,711,5.96
112.186.215.76,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,5.91
1.222.17.187,50021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,398,5.91
119.204.156.245,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.91
61.73.230.50,39847,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,5.90
14.54.105.143,39838,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,437,5.89
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,309,5.86
121.131.201.82,39995,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,939,5.86
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,313,5.86
220.82.203.172,39853,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,5.85
221.146.248.129,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,5.85
211.228.190.134,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.85
218.144.49.230,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.85
222.114.29.162,39921,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,5.81
218.153.122.205,39832,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,5.81
125.143.46.209,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,5.80
222.112.65.62,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,5.80
61.78.17.104,39847,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,5.78
14.43.147.54,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,5.78
220.78.4.3,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,5.77
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,5.76
61.73.230.50,39886,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,998,5.75
180.71.250.140,39919,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,680,5.74
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,402,5.74
175.212.237.31,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,5.73
211.207.47.238,39839,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,331,5.72
121.136.20.143,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,5.69
211.196.128.159,39850,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,5.68
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,5.68
183.96.62.61,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,5.67
121.153.248.205,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,5.67
220.72.215.197,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.64
222.108.252.112,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,5.63
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,383,5.63
218.153.122.205,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,5.63
121.171.248.45,39944,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,5.58
221.153.42.212,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,5.57
121.187.175.134,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.56
112.163.230.70,39889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.56
222.119.227.244,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,5.56
61.77.34.212,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,5.54
222.109.51.28,39872,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,984,5.54
183.97.234.117,39995,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,992,5.53
112.163.230.70,39947,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.53
61.77.34.212,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,5.51
59.3.100.176,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,5.50
