IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
132.145.95.170,39637,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,235,29.78
146.56.145.38,50001,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,624,19.73
146.56.150.165,46452,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,682,17.31
131.186.19.77,40693,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,461,17.23
210.111.176.108,37576,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",224,9.24
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,292,9.04
112.72.215.244,38179,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,261,8.98
59.187.232.237,50027,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,190,8.84
111.118.49.4,39507,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,277,8.68
118.91.7.206,38335,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,318,8.55
118.91.7.206,36735,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,235,8.41
1.176.130.28,37553,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,399,8.36
121.54.202.199,37390,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,381,8.24
112.72.178.22,37421,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,238,8.20
210.111.176.108,38186,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",360,8.20
49.142.234.35,39469,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,312,8.12
118.103.198.22,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",199,7.98
203.212.126.16,38036,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",312,7.97
49.142.67.158,38277,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,314,7.94
210.111.176.108,39693,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",418,7.92
211.112.92.69,50029,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",652,7.90
210.111.176.108,37824,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",333,7.82
211.238.95.128,37643,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",267,7.79
118.91.7.206,39567,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,208,7.72
210.111.176.108,39889,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",317,7.72
210.111.176.108,39852,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",394,7.65
61.96.168.147,39676,TRUE,ICN,KR,Asia Pacific,Seoul,45374,CCS,415,7.57
61.96.168.147,39725,TRUE,ICN,KR,Asia Pacific,Seoul,45374,CCS,313,7.49
119.75.77.105,38967,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,610,7.46
211.197.116.90,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,7.46
123.199.14.188,50000,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,495,7.41
121.170.103.123,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,500,7.39
118.91.7.206,37630,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,234,7.34
121.54.202.199,38787,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,571,7.24
49.142.116.23,38226,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,301,7.22
119.75.77.105,38627,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,782,7.20
122.202.181.33,39764,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,458,7.03
183.91.202.10,39031,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",375,6.94
59.151.246.72,38011,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,345,6.94
118.103.203.30,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",442,6.92
1.11.62.95,50030,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,331,6.87
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,325,6.87
1.176.166.137,38591,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,427,6.85
211.238.83.146,39139,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",247,6.72
49.143.121.123,50023,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,275,6.63
49.142.238.207,39226,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,710,6.62
210.111.176.108,38362,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",387,6.53
1.11.114.224,50000,TRUE,ICN,KR,Asia Pacific,Seoul,38669,LG HelloVision Corp.,457,6.51
211.116.120.72,50033,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,396,6.50
119.75.77.105,38749,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,645,6.48
114.129.192.41,38054,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,284,6.46
115.69.100.114,39922,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,547,6.33
1.176.166.137,38469,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,403,6.32
1.176.166.137,39414,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,514,6.28
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,359,6.25
1.176.166.137,38083,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,368,6.16
211.248.30.42,37215,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,6.12
115.86.118.55,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,375,6.11
122.202.181.33,38401,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,462,6.04
114.129.192.41,37252,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,256,6.04
115.41.79.96,37548,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,377,5.99
122.202.161.188,37569,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,364,5.98
203.212.126.16,37218,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",289,5.96
114.129.192.41,39108,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,295,5.91
27.100.181.126,37157,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,387,5.89
1.176.166.137,37995,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,412,5.88
210.111.176.108,39461,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",345,5.88
49.142.67.158,37303,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,370,5.81
122.199.85.200,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,594,5.78
115.41.152.246,50033,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,376,5.66
123.199.14.188,39432,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,460,5.64
122.202.161.188,36981,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,404,5.63
203.243.140.73,36575,TRUE,KIX,JP,Asia Pacific,Osaka,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",409,5.60
114.30.216.110,50023,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,414,5.59
203.212.126.16,37124,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",288,5.59
59.151.247.76,39933,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,570,5.58
122.202.161.188,39949,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,495,5.57
59.151.247.76,37509,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,260,5.51
210.111.176.108,39096,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",505,5.44
211.238.77.167,37373,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",288,5.41
59.151.247.76,37309,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,267,5.33
122.202.161.188,37344,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,378,5.32
49.142.238.207,38467,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,391,5.32
211.197.26.25,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,5.31
49.143.123.158,37117,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,326,5.30
27.35.253.161,37872,TRUE,KIX,JP,Asia Pacific,Osaka,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",371,5.28
112.72.151.53,50023,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,218,5.24
115.69.100.114,37981,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,265,5.23
59.151.246.72,39701,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,375,5.23
59.151.247.76,39735,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,491,5.15
122.202.217.83,36686,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,359,5.14
115.41.79.96,37717,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,383,5.11
1.176.166.137,38737,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,505,5.08
115.69.100.114,39483,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,660,5.07
112.133.134.17,39017,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,516,5.06
115.86.199.135,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,394,5.06
115.41.79.96,36876,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,400,4.97
130.162.140.232,48178,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,260,4.89
59.151.247.76,38145,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,683,4.69
27.100.181.126,39365,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,602,4.68
115.69.100.114,38363,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,342,4.65
59.151.247.76,39725,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,459,4.55
59.151.247.76,38534,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,354,4.48
122.202.161.188,38230,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,454,4.46
59.151.247.76,36924,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,303,4.41
119.56.214.83,37662,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,663,4.30
59.151.247.76,36866,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,305,4.12
59.151.247.76,39782,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,491,4.06
59.151.247.76,37764,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,261,4.05
115.69.100.114,37768,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,263,4.03
115.69.100.114,38973,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,565,3.98
114.129.218.8,37960,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,643,3.94
115.69.100.114,37280,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,258,3.93
59.151.247.76,38985,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,373,3.84
59.151.247.76,38945,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,375,3.80
61.251.253.130,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,316,3.80
27.100.181.126,39540,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,633,3.76
111.118.37.9,38496,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,814,3.65
122.202.161.188,39729,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,551,3.63
103.246.172.3,39138,TRUE,ICN,KR,Asia Pacific,Seoul,38680,CMB,599,3.56
122.202.161.188,38652,TRUE,KIX,JP,Asia Pacific,Osaka,9946,KCTV JEJU BROADCASTING,520,3.54
1.176.166.137,38759,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,546,3.50
49.142.238.207,38400,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,688,3.47
59.151.247.76,36827,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,283,3.46
59.151.247.76,36557,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,596,3.35
59.151.247.76,37465,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,256,3.32
49.143.123.158,36681,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,277,3.30
27.35.253.161,39342,TRUE,KIX,JP,Asia Pacific,Osaka,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",461,3.22
61.247.93.38,39185,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,680,2.85
61.247.93.38,37843,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,439,2.80
61.247.93.38,38515,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,747,2.79
59.2.231.161,37779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.79
122.202.47.105,36834,TRUE,ICN,KR,Asia Pacific,Seoul,10175,Kumho Cable,377,2.74
114.129.225.64,38442,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,644,2.71
61.247.93.38,37369,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,430,2.54
211.46.61.128,39673,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,460,2.51
60.253.63.2,38839,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,737,2.48
114.129.225.64,39385,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,680,2.47
59.151.247.76,36616,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,625,2.45
123.100.185.50,50024,TRUE,ICN,KR,Asia Pacific,Seoul,38673,Korea Cable TV Kwangju Broadcasting,768,2.43
49.142.238.207,38925,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,757,2.43
49.142.238.207,38172,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,660,2.36
49.142.162.190,39877,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,975,2.35
59.151.247.76,38764,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,375,2.35
112.133.143.162,38265,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,410,2.29
61.247.93.38,38424,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,451,2.11
123.109.78.205,37432,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,441,2.02
123.109.78.205,38053,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,401,2.00
61.247.93.38,39919,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,550,1.94
122.202.161.188,38077,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,388,1.90
124.199.153.23,36826,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,374,1.79
122.202.236.151,39201,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,524,1.79
59.151.247.76,39059,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,393,1.76
113.131.119.180,39378,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,574,1.76
112.121.224.151,50038,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,666,1.74
61.247.93.38,37022,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,466,1.72
59.151.247.76,38836,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,396,1.70
115.161.62.68,38712,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,583,1.68
61.247.93.38,39612,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,522,1.64
115.69.100.114,36606,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,239,1.62
115.161.96.235,36713,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,355,1.61
123.109.113.45,37646,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,383,1.60
59.187.242.236,37306,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,329,1.48
59.187.242.236,39737,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,317,1.46
27.117.220.230,38958,TRUE,ICN,KR,Asia Pacific,Seoul,9756,SK Broadband Co Ltd,617,1.46
59.187.242.236,38978,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,455,1.43
59.151.247.76,39017,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,676,1.39
59.187.242.236,37651,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,335,1.38
61.247.93.38,39743,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,535,1.35
49.246.40.175,36785,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,964,1.32
59.187.242.236,37095,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,351,1.32
59.187.242.236,38342,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,321,1.30
59.187.242.236,36730,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,363,1.27
49.246.40.175,36812,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,547,1.26
115.69.100.114,37047,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,312,1.25
59.187.242.236,37896,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,307,1.22
59.151.247.76,38007,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,306,1.22
210.111.176.108,38647,TRUE,KIX,JP,Asia Pacific,Osaka,9976,"Namincheon Brodcasting Co., Ltd.",350,1.15
59.187.242.236,37634,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,313,1.11
61.247.93.38,39553,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,708,1.10
