IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,216,30.23
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,244,26.58
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,237,25.02
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,214,19.49
210.178.50.247,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,8.04
58.234.19.225,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,334,7.85
1.252.20.134,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,344,7.69
115.91.165.115,50040,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,318,7.63
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,395,7.47
1.221.180.155,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,422,6.98
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,445,6.84
119.204.152.47,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,6.69
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,6.69
61.75.133.44,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,6.65
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,407,6.32
218.147.208.141,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,6.14
61.35.159.221,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,333,6.07
61.37.101.30,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,407,6.01
61.41.133.195,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,386,6.00
112.72.151.53,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,259,5.90
112.153.243.40,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,362,5.87
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,5.82
112.165.83.167,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,5.73
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,5.70
118.41.7.140,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,5.69
121.145.236.5,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,5.68
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,5.63
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,203,5.59
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,5.59
116.121.96.103,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,321,5.55
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,5.44
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,5.29
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.14
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,409,5.11
222.100.127.166,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.99
210.87.202.245,52646,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,282,4.96
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,4.95
115.94.44.211,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,4.87
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,4.86
222.113.39.207,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,4.82
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,4.81
14.53.41.163,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,4.76
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,4.46
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,4.18
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,454,4.14
112.219.148.204,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,381,3.91
61.80.181.51,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.47
218.52.232.140,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,444,1.62
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,426,1.20
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,190,1.05
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,171,0.98
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,457,0.70
