IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.164.56.255,40007,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,318,27.08
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,240,24.50
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,241,24.48
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,241,17.27
146.56.141.168,47590,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,272,14.74
58.141.91.212,50034,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,162,8.89
220.94.35.240,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,8.71
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,226,7.78
121.131.91.22,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,7.55
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,277,7.47
27.119.235.222,50036,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,322,7.20
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,322,7.08
116.120.167.173,50040,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,443,7.08
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,352,6.76
220.125.55.47,45011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,6.62
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,396,6.56
27.119.235.223,50032,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,307,6.49
